company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Sun Paper Holding Lao Co Ltd,399198,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Surbana Jurong Pvt Ltd,399860,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sv Group Co Ltd.,400334,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Thb Group Sole Co Ltd,405127,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
The Viet-Lao Power Joint Stock Company,406452,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Vangsup Development And Investment Co Ltd,416262,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Wha Industrial Development Public Company Ltd,422413,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Yeig International Development Co Ltd,426514,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Impact Energy Asia Ltd,309873,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Nvalid Precision Engineering Pte Ltd,478984,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Pattana Energy Absolute Co Ltd,358660,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Joannou & Paraskevaides (Overseas) Ltd,317855,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Electricite Du Liban,275849,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Litani River Authority,329778,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Cimenterie Nationale S.A.L.,256833,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hawa Akkar S.A.L,301848,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Lebanon Wind Power,327959,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sustainable Akkar,400072,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ceylon Electricity Board,253766,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Access Energy (Pvt) Ltd,221121,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Dunsinane Power Company (Pvt) Ltd,272472,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eagle Power (Pvt) Ltd,273114,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eco Power (Private) Ltd,274254,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Escas Power Pvt Ltd,438029,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Esna Power (Pvt) Ltd.,281919,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Falcon Valley Hydro (Pvt) Ltd,284350,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hill Country Power (Pvt) Ltd,304949,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hiran Power (Pvt) Ltd,305221,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hydro Jet (Pvt) Ltd,308318,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hydro Power Free Lanka Limited,308370,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hydrodynamics(Pvt) Ltd,308256,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ino Mini Hydro Power Project (Private) Limited,311543,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Lemasthota Hydrpower (Pvt) Ltd,328278,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Lvl Energy Fund (Private) Limited,331914,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Powerbase Technology (Pvt) Ltd,364488,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Renewgreen Energy Pvt Ltd,373179,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
"South Asia Energy Management Systems, Llc",393612,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Sunshine Power (Pvt) Ltd,399402,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Suntak Power (Pvt) Ltd,399473,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Unit Energy Lanka (Pvt) Ltd,414375,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Vallibel Power Ltd.,416058,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Wallawaya Hydro Power (Pvt) Ltd,420102,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Werapitiya Hydro Power Pvt Ltd,421552,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Weswin Power (Pvt) Ltd,422330,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Zyrex Power Company Private Ltd.,429215,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Asia Power Private Limited,234582,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Heladhanavi Ltd,302710,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Northern Power Company Private Limited,350654,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sojitz Kelanitissa Pvt Ltd,485185,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bio Energy Solution (Pvt) Ltd,243130,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Daily Life Renewable Energy Private Limited,265599,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Galoya Plantations (Pvt) Limited,290344,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Harappa Solar Pvt Ltd,301164,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Nala Dhanavi (Private) Limited,345160,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Powergen Lanka Private Limited,364625,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Recogen (Private) Limited,371961,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Seguwantivu Wind Power (Private) Limited,383145,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Senok Trade Combine Ltd,383643,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Senok Wind Power Pvt. Ltd,383644,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sri Lanka Sustainable Energy Authority,395413,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
United Dendro Energy (Pvt) Ltd.,414116,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Vydexa (Lanka) Power Corporation,419833,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Windforce Pvt Ltd,441583,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
"Ab ""Panevezio Energija""",220859,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Achema Ab,221423,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kauno Termofikacijos Elektrine,321080,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Klaipedos Energija Ab,323479,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Uab Vilniaus Energija,412914,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
E Energija Uab,274891,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Freenergy As,288767,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Geco Investicijos,291724,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Quaero Capital Sa,369787,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Silutes Vejo Projektai Uab,388252,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Uab Ignitis Grupe,463364,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Uab Koncernas Achemos Grupe,412894,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Uab Renerga,412906,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Seo S.A.,383749,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Euroenergy Investments Corp,282590,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Grow Energy Sia,297993,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sia Graanul Invest,387341,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sia Lenkas Energo Gmbh,387350,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Weltec Biopower Gmbh,421470,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sener Grupo De Ingenieria Sa,383586,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Enemalta Plc,278132,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ivicom Consulting Gmbh,314361,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Malta Montenegro Wind Power Jv Ltd,333472,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Gebe Nv,291683,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Access Power Mea,221134,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
"International Bridge Corp, I B C",312571,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Evn Macedonia Power Plants Dooel Skopje,283132,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hydroenergy Group Doo.,308275,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nord Energy Group,349904,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Pcc Hydro Dooel Skopje,358978,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tpp Negotino,409580,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Pash Global Ltd,462458,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Than Phyo Thu Mining Co,405100,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Wuxi Huaguang Electric Power Engineering Co Ltd,425163,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Toyo-Thai Power Corporation Pte Ltd,409506,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
"Ministry Of Electric Power, Myanmar",339946,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Myanmar Lighting (Ipp) Co Ltd,344151,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
United Power Of Asia Public Co Ltd,414277,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Supreme Enterprise Ltd,399812,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Supreme Trading Co Ltd,399827,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
"Union Resources & Engineering Co., Ltd.",413889,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eden Group Co Ltd,274507,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Maxpower (Thaketa) Co. Ltd.,336012,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Navigat Group Pte Ltd,346536,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Powergen Kyaukse Co Ltd,364624,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
China National Technical Import & Export Corp,255744,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ministry Of Electricity And Energy,339938,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Andaman Power And Utility Co Ltd,230667,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Electric Power Generation Enterprise,275908,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Central China Power Grid International Economic & Trade Co Ltd,252848,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
China Power Investment Corporation Xinjiang Energy Co Ltd,255833,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Energize Myanmar Pte Ltd,278727,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ige Group Of Companies,309265,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
International Group Of Entrepreneurs Co Ltd,312653,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Jiangxi Water Programming & Design Institute,317056,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ministry Of Electric Power,339945,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Shwe Taung Development Co Ltd,387317,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Shwetaung Hydro Co,387318,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Thoolei Company Limited,406783,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ypic International Energy Cooperation & Development Company,427074,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Yunnan United Power Development Co Ltd,427397,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Green Earth Power (Thailand) Co Ltd,296994,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mcs Group Ltd,336617,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Erdenet Thermal Power Plant Company,281379,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Darkhan Thermal Power Plant Jsc,266462,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eastern Energy Systems,273414,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
New Asia Mining Group,347683,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Tpp-3,409578,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mcs International Llc,336623,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Tsetsens Mining And Energy Llc,411727,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Clean Energy Asia Llc,258271,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Farmdo Co Ltd,284580,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sainshand Wind Park Llc,378843,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Tenuun Gerel Construction Llc,404066,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
United Green,414163,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Companhia De Electricidade De Macau,260549,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Commonwealth Utilities Corp,260359,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Photosol Sas,362142,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Amec Spie Sud-Ovest Sas,229587,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Electrogas Malta Ltd,275977,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Malta International Airport Plc,333470,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Dhamma Energy Sas,437592,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
State Electric Company Limited,396326,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Droege Energy Gmbh,271906,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Quantel Renewable Energy Co Ltd,369914,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Efs Global Energy Bv,275025,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Givaudan Corporation,293946,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Omya Inc,354381,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
"Sony Manufacturing Systems America, Inc.",393330,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Svenska Cellulosa Aktiebolaget,400298,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Gestamp Renewable Industries,293282,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bimbo Bakeries Usa Inc,242902,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Bridgestone Associates Ltd,246819,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Bticino Spa,247685,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nestle Waters North America Inc,462278,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Sulzer Ltd,398433,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Alten Energias Renovables Sl,228830,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Apia Xxi Sa,231973,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bester Generacion Slu,241995,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Buenavista Renewables Llc,247845,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Dquadrant Strategies,271554,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Ener-G Holdings Plc,278326,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eosol Energy,280900,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
General Energy Solutions Inc,52088,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Opde Investment Espana Sl,354733,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
The Goldman Sachs Group Inc,405600,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
The Louis Berger Group Inc,405817,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Ranhill Power Berhad,371152,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sipp Energy Sdn Bhd,389102,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Worldwide Holdings Bhd,480185,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gas Malaysia Energy Advance Sdn Bhd,290934,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Amcorp Perting Hydro Sdn Bhd,229528,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Amcorp Power Sdn Bhd,229529,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Esajadi Power Sdn. Bhd.,281721,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Inno Hydropower Sdn Bhd,438696,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Koridor Mentari Sdn Bhd,484440,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Renewable Power Sdn. Bhd.,373142,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Senja Optima Sdn Bhd,440463,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Arl Power Sdn Bhd,233540,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bell Group Of Companies,241294,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Betatechnic Sdn Bhd,242060,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bj Power Co Ltd,243655,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Camco South East Asia Ltd,249612,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Cenergi Sea Sdn Bhd,252624,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Cenergi Sunseap Energy Solutions Sdn Bhd,437190,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Cleantech Energy Corp Pte Ltd,258390,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Core Competencies Sdn. Bhd,262401,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Dindings Farms Sdn. Bhd.,269812,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eastern Pacific Gd Solar Sdn Bhd,273455,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Felda Holdings Bhd,285100,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Felda Palm Industries Sdn Bhd,285102,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ftj Bio Power Sdn Bhd,289212,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Future Nrg Sdn Bhd,289827,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gading Kencana Sdn Bhd,290100,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gan Teng Siew Realty Sdn Bhd,290589,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Green Lagoon Technology Sdn Bhd,297216,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gsparx Sdn Bhd,298557,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Il Solar Sdn Bhd,309634,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Itramas Corporation Sdn Bhd,314274,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Kilang Kelapa Sawit Lekir Sdn Bhd,322746,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Kina Biopower Sdn. Bhd.,322884,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Kub-Berjaya Energy Sdn Bhd,325450,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Maju Intan Biomass Energy Sdn Bhd,333186,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Megagreen Energy Sdn Bhd,337057,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Perwira Al Shura Consulting Engineers Sdn Bhd,360408,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Puc Founder (Msc) Bhd.,368820,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Redsol Sdn Bhd,372262,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sabah Energy Corporation Sdn Bhd,378192,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Solar Management Chembong Sdn Bhd,392192,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sun Energy Ventures Sdn Bhd,398928,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ttl Energy Sdn Bhd,411882,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Zec Solar Sdn Bhd,427838,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Enventure Partners Llc,280369,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Infraco Africa Ltd,310923,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eleqtra Ltd,276360,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Societe Miniere Du Sud Pacifique Sa,391382,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Xstrata Nickel,425852,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Enercal . Societe Neo-Caledonienne D'Energie,278160,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Helios Bay Hotel,303231,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Societe Neo Caledonienne D'Energie,391402,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Glaxosmithkline Llc,200952,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Jiangsu Communication Clean Energy Technology Co Ltd,478502,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Denham Capital Management Lp,268329,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
The Abraaj Group,405138,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Themis Energy,405876,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aguas El Carmen Sa,224426,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nv Elektriciteits-Produktiemaatschappij Zuid-Nederland,352173,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Getec Heat & Power Ag,293332,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Morgan Stanley Venture Partners,342052,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Avebe U.A.,236687,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rijkswaterstaat,374570,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
2-B Energy Bv,219368,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aben Recycling B.V.,220654,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Afval Energie Bedrijf,223862,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Agrokracht,224311,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ashorst B.V.,234402,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Avri Solar Bv,237333,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
B.V. Landgoed De Principeel,248579,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
B&W Energy Gmbh & Co. Kg,248612,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bam Techniek B.V.,238845,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Beheer 141 Bv,240823,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Betuwe Wind,242129,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bieleveld Bio-Energie Bv,242567,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bio Energie Twente Bv,243110,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Biological Cattle Farm Bomers,243249,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bmc Moerdijk Bv,244826,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Boer Kiest Zon 415 Ii Bv,245138,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Boer Kiest Zon Beheer Ii Bv,245139,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bouw En Exploitatiemaatschappij Bem Bv,245879,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Brentjens Beheersmaatschappij Bv,246638,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Camperwind B.V.,249735,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Canisius Wilhelmina Hospital,250056,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Bomers,251631,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Cremershoeve,251632,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm De Boer,251633,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Hartlief,251634,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Hietkamp,251635,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Hilhorst,251636,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Postma,251637,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Pronk,251638,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Swinkels,251639,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Tamminga,251640,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Ubbels,251641,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Van Valkenhoef,251642,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Vermue,251643,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Westra,251644,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cattle Farm Wierda,251645,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cee Group,252217,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Classens Pluimveebedrijven Bv,258130,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Connected Infrastructure Capital Gmbh,261196,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cooperatie Deltawind Ua,262120,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cooperatie Zeeuwind,262122,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cooperative De Eendragt,262175,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Corsmit Vastgoed Bv,262976,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
De Lange Bv,267789,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
De Wilde Wind B.V.,269101,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
De Windvogel,269105,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Deventer Energie Cooperatie,477673,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Drentse Duurzame Energie Bv,271751,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Drijvend Zonnepark Lingewaard Bv,271815,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
E-Connection Project Bv,274202,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eclair-E Energie Nv,273923,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ecorus,274279,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ecoson B.V.,274317,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Elho Bv,276485,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eneco,278039,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Energie Cooperatie Endona Ua,278520,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Energie Cooperatie Vlieland,278521,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Energie Van Hollandsche Bodem Bv,278660,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Energiefonds Overijssel,278549,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Energy Research Centre Of The Netherlands,279233,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eurus Energy Europe Bv,282820,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Evi Abfallverwertung B.V. & Co. Kg,283099,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Evi Nederland V.O.F.,283108,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
