scenario,scenario_geography,technology,year,capacity_factor
WEO2021_STEPS,United States,RenewablesCap,2026,0.27555390384729583
WEO2021_STEPS,United States,RenewablesCap,2027,0.2750061397007196
WEO2021_STEPS,United States,RenewablesCap,2028,0.2745223119504609
WEO2021_STEPS,United States,RenewablesCap,2029,0.27409184365663236
WEO2021_STEPS,United States,RenewablesCap,2030,0.2737063689331971
WEO2021_STEPS,United States,RenewablesCap,2031,0.27472276203958107
WEO2021_STEPS,United States,RenewablesCap,2032,0.2756405563331994
WEO2021_STEPS,United States,RenewablesCap,2033,0.27647343548794806
WEO2021_STEPS,United States,RenewablesCap,2034,0.2772326630812593
WEO2021_STEPS,United States,RenewablesCap,2035,0.2779275949629409
WEO2021_STEPS,United States,RenewablesCap,2036,0.2785660667409936
WEO2021_STEPS,United States,RenewablesCap,2037,0.27915469050979264
WEO2021_STEPS,United States,RenewablesCap,2038,0.27969908468919696
WEO2021_STEPS,United States,RenewablesCap,2039,0.28020405392892483
WEO2021_STEPS,United States,RenewablesCap,2040,0.28067373129283196
WEO2021_NZE_2050,Advanced Economies,CoalCap,2021,0.4726182752193448
WEO2021_NZE_2050,Advanced Economies,CoalCap,2022,0.4282218690067069
WEO2021_NZE_2050,Advanced Economies,CoalCap,2023,0.3754776693884631
WEO2021_NZE_2050,Advanced Economies,CoalCap,2024,0.3117869205090534
WEO2021_NZE_2050,Advanced Economies,CoalCap,2025,0.23334727639920314
WEO2021_NZE_2050,Advanced Economies,CoalCap,2026,0.21684321186730132
WEO2021_NZE_2050,Advanced Economies,CoalCap,2027,0.19733404838330248
WEO2021_NZE_2050,Advanced Economies,CoalCap,2028,0.17391681517942692
WEO2021_NZE_2050,Advanced Economies,CoalCap,2029,0.14528650823697853
WEO2021_NZE_2050,Advanced Economies,CoalCap,2030,0.10948431723792178
WEO2021_NZE_2050,Advanced Economies,CoalCap,2031,0.11267143630652562
WEO2021_NZE_2050,Advanced Economies,CoalCap,2032,0.11632262910507873
WEO2021_NZE_2050,Advanced Economies,CoalCap,2033,0.12054721463656742
WEO2021_NZE_2050,Advanced Economies,CoalCap,2034,0.12549177318402366
WEO2021_NZE_2050,Advanced Economies,CoalCap,2035,0.13135750070874974
WEO2021_NZE_2050,Advanced Economies,CoalCap,2036,0.13842825889467375
WEO2021_NZE_2050,Advanced Economies,CoalCap,2037,0.14711789165712763
WEO2021_NZE_2050,Advanced Economies,CoalCap,2038,0.1580542429296928
WEO2021_NZE_2050,Advanced Economies,CoalCap,2039,0.17223801881797232
WEO2021_NZE_2050,Advanced Economies,CoalCap,2040,0.19136784094920503
WEO2021_NZE_2050,Advanced Economies,HydroCap,2021,0.32545730123211303
WEO2021_NZE_2050,Advanced Economies,HydroCap,2022,0.3311006409346492
WEO2021_NZE_2050,Advanced Economies,HydroCap,2023,0.3366479873705146
WEO2021_NZE_2050,Advanced Economies,HydroCap,2024,0.3421017691540193
WEO2021_NZE_2050,Advanced Economies,HydroCap,2025,0.34746433365985124
WEO2021_NZE_2050,Advanced Economies,HydroCap,2026,0.34798740951851886
WEO2021_NZE_2050,Advanced Economies,HydroCap,2027,0.34850176412358597
WEO2021_NZE_2050,Advanced Economies,HydroCap,2028,0.34900761378620987
WEO2021_NZE_2050,Advanced Economies,HydroCap,2029,0.34950516772272
WEO2021_NZE_2050,Advanced Economies,HydroCap,2030,0.34999462834313305
WEO2021_NZE_2050,Advanced Economies,HydroCap,2031,0.3506050541166793
WEO2021_NZE_2050,Advanced Economies,HydroCap,2032,0.35120928866526024
WEO2021_NZE_2050,Advanced Economies,HydroCap,2033,0.35180742570508705
WEO2021_NZE_2050,Advanced Economies,HydroCap,2034,0.3523995570704311
WEO2021_NZE_2050,Advanced Economies,HydroCap,2035,0.35298577276062687
WEO2021_NZE_2050,Advanced Economies,HydroCap,2036,0.3535661609856747
WEO2021_NZE_2050,Advanced Economies,HydroCap,2037,0.3541408082104889
WEO2021_NZE_2050,Advanced Economies,HydroCap,2038,0.35470979919783985
WEO2021_NZE_2050,Advanced Economies,HydroCap,2039,0.35527321705003495
WEO2021_NZE_2050,Advanced Economies,HydroCap,2040,0.35583114324937926
WEO2021_NZE_2050,Advanced Economies,GasCap,2021,0.39777548215287617
WEO2021_NZE_2050,Advanced Economies,GasCap,2022,0.4058479838835693
WEO2021_NZE_2050,Advanced Economies,GasCap,2023,0.41391856637822294
WEO2021_NZE_2050,Advanced Economies,GasCap,2024,0.4219872303212029
WEO2021_NZE_2050,Advanced Economies,GasCap,2025,0.4300539763965496
WEO2021_NZE_2050,Advanced Economies,GasCap,2026,0.41273579306768954
WEO2021_NZE_2050,Advanced Economies,GasCap,2027,0.3953784188962645
WEO2021_NZE_2050,Advanced Economies,GasCap,2028,0.3779817206989637
WEO2021_NZE_2050,Advanced Economies,GasCap,2029,0.36054556468832444
WEO2021_NZE_2050,Advanced Economies,GasCap,2030,0.34306981646930296
WEO2021_NZE_2050,Advanced Economies,GasCap,2031,0.32434120616879575
WEO2021_NZE_2050,Advanced Economies,GasCap,2032,0.30569611530973745
WEO2021_NZE_2050,Advanced Economies,GasCap,2033,0.2871339864579572
WEO2021_NZE_2050,Advanced Economies,GasCap,2034,0.2686542671289195
WEO2021_NZE_2050,Advanced Economies,GasCap,2035,0.2502564097329088
WEO2021_NZE_2050,Advanced Economies,GasCap,2036,0.23193987152094203
WEO2021_NZE_2050,Advanced Economies,GasCap,2037,0.21370411453139518
WEO2021_NZE_2050,Advanced Economies,GasCap,2038,0.1955486055373359
WEO2021_NZE_2050,Advanced Economies,GasCap,2039,0.17747281599454928
WEO2021_NZE_2050,Advanced Economies,GasCap,2040,0.1594762219902466
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2021,0.7693927944123975
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2022,0.7709978350549307
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2023,0.7726423297050016
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2024,0.7743277512118999
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2025,0.7760556466588223
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2026,0.7827133213033428
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2027,0.789373262859064
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2028,0.7960354724839944
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2029,0.802699951336931
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2030,0.8093667005774605
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2031,0.8092150410196867
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2032,0.809063891064922
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2033,0.8089132481489401
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2034,0.808763109724689
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2035,0.8086134732621482
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2036,0.808464336248186
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2037,0.8083156961864201
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2038,0.8081675505970761
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2039,0.8080198970168518
WEO2021_NZE_2050,Advanced Economies,NuclearCap,2040,0.807872732998779
WEO2021_NZE_2050,Advanced Economies,OilCap,2021,0.12216980373638253
WEO2021_NZE_2050,Advanced Economies,OilCap,2022,0.11798951714181276
WEO2021_NZE_2050,Advanced Economies,OilCap,2023,0.1127860780543861
WEO2021_NZE_2050,Advanced Economies,OilCap,2024,0.10613147188956222
WEO2021_NZE_2050,Advanced Economies,OilCap,2025,0.09732026525508268
WEO2021_NZE_2050,Advanced Economies,OilCap,2026,0.0947525240844542
WEO2021_NZE_2050,Advanced Economies,OilCap,2027,0.09175134341081102
WEO2021_NZE_2050,Advanced Economies,OilCap,2028,0.08819685843757216
WEO2021_NZE_2050,Advanced Economies,OilCap,2029,0.08392051946231852
WEO2021_NZE_2050,Advanced Economies,OilCap,2030,0.07867758071649548
WEO2021_NZE_2050,Advanced Economies,OilCap,2031,0.07613665720002967
WEO2021_NZE_2050,Advanced Economies,OilCap,2032,0.0733775650284873
WEO2021_NZE_2050,Advanced Economies,OilCap,2033,0.07037094521159801
WEO2021_NZE_2050,Advanced Economies,OilCap,2034,0.0670819235740599
WEO2021_NZE_2050,Advanced Economies,OilCap,2035,0.06346875188067268
WEO2021_NZE_2050,Advanced Economies,OilCap,2036,0.0594810263645233
WEO2021_NZE_2050,Advanced Economies,OilCap,2037,0.05505732194906714
WEO2021_NZE_2050,Advanced Economies,OilCap,2038,0.050122005646760275
WEO2021_NZE_2050,Advanced Economies,OilCap,2039,0.04458087648634941
WEO2021_NZE_2050,Advanced Economies,OilCap,2040,0.038315094847932905
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2021,0.2452241505008607
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2022,0.24402407484051913
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2023,0.24310836566559102
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2024,0.24238665557619243
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2025,0.24180319955226653
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2026,0.24373421098565623
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2027,0.24537173864178155
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2028,0.2467779646333633
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2029,0.24799866335848011
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2030,0.2490682783843512
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2031,0.2525414798808826
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2032,0.2556689221475403
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2033,0.2584997878991574
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2034,0.2610743540885958
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2035,0.263425920371525
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2036,0.2655822572619576
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2037,0.26756670798116955
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2038,0.2693990369137422
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2039,0.2710960901462223
WEO2021_NZE_2050,Advanced Economies,RenewablesCap,2040,0.2726723149167429
WEO2021_NZE_2050,Africa,CoalCap,2021,0.5689696811405516
WEO2021_NZE_2050,Africa,CoalCap,2022,0.545099374495978
WEO2021_NZE_2050,Africa,CoalCap,2023,0.5211293479515542
WEO2021_NZE_2050,Africa,CoalCap,2024,0.4970589753188702
WEO2021_NZE_2050,Africa,CoalCap,2025,0.4728876251556747
WEO2021_NZE_2050,Africa,CoalCap,2026,0.4631784570843602
WEO2021_NZE_2050,Africa,CoalCap,2027,0.45269654196756626
WEO2021_NZE_2050,Africa,CoalCap,2028,0.44134580271276685
WEO2021_NZE_2050,Africa,CoalCap,2029,0.42901354633855304
WEO2021_NZE_2050,Africa,CoalCap,2030,0.41556670964489456
WEO2021_NZE_2050,Africa,CoalCap,2031,0.40534584344430175
WEO2021_NZE_2050,Africa,CoalCap,2032,0.3940184411960464
WEO2021_NZE_2050,Africa,CoalCap,2033,0.3813945246859343
WEO2021_NZE_2050,Africa,CoalCap,2034,0.36723798663954493
WEO2021_NZE_2050,Africa,CoalCap,2035,0.35125168501683546
WEO2021_NZE_2050,Africa,CoalCap,2036,0.33305635818920715
WEO2021_NZE_2050,Africa,CoalCap,2037,0.31216015074035275
WEO2021_NZE_2050,Africa,CoalCap,2038,0.2879134807224142
WEO2021_NZE_2050,Africa,CoalCap,2039,0.2594403052645037
WEO2021_NZE_2050,Africa,CoalCap,2040,0.2255300104794631
WEO2021_NZE_2050,Africa,HydroCap,2021,0.44997501029839937
WEO2021_NZE_2050,Africa,HydroCap,2022,0.4561543574443558
WEO2021_NZE_2050,Africa,HydroCap,2023,0.46174362176186584
WEO2021_NZE_2050,Africa,HydroCap,2024,0.46682347443891675
WEO2021_NZE_2050,Africa,HydroCap,2025,0.4714605226483684
WEO2021_NZE_2050,Africa,HydroCap,2026,0.473405534320888
WEO2021_NZE_2050,Africa,HydroCap,2027,0.47510076620882036
WEO2021_NZE_2050,Africa,HydroCap,2028,0.4765914305641747
WEO2021_NZE_2050,Africa,HydroCap,2029,0.4779124488147172
WEO2021_NZE_2050,Africa,HydroCap,2030,0.4790912218150051
WEO2021_NZE_2050,Africa,HydroCap,2031,0.47350862424621976
WEO2021_NZE_2050,Africa,HydroCap,2032,0.4686094811817445
WEO2021_NZE_2050,Africa,HydroCap,2033,0.4642755234330439
WEO2021_NZE_2050,Africa,HydroCap,2034,0.4604142816640838
WEO2021_NZE_2050,Africa,HydroCap,2035,0.4569524150784235
WEO2021_NZE_2050,Africa,HydroCap,2036,0.45383100839231655
WEO2021_NZE_2050,Africa,HydroCap,2037,0.4510021913432001
WEO2021_NZE_2050,Africa,HydroCap,2038,0.4484266662647081
WEO2021_NZE_2050,Africa,HydroCap,2039,0.4460718713442064
WEO2021_NZE_2050,Africa,HydroCap,2040,0.4439105967184153
WEO2021_NZE_2050,Africa,GasCap,2021,0.3449981161943572
WEO2021_NZE_2050,Africa,GasCap,2022,0.3451774003452249
WEO2021_NZE_2050,Africa,GasCap,2023,0.34534848033609106
WEO2021_NZE_2050,Africa,GasCap,2024,0.3455119067118986
WEO2021_NZE_2050,Africa,GasCap,2025,0.34566818183582604
WEO2021_NZE_2050,Africa,GasCap,2026,0.33723729657535306
WEO2021_NZE_2050,Africa,GasCap,2027,0.3289748248581361
WEO2021_NZE_2050,Africa,GasCap,2028,0.3208757702986789
WEO2021_NZE_2050,Africa,GasCap,2029,0.312935332215578
WEO2021_NZE_2050,Africa,GasCap,2030,0.30514889614249185
WEO2021_NZE_2050,Africa,GasCap,2031,0.29154423068026014
WEO2021_NZE_2050,Africa,GasCap,2032,0.2781066844062568
WEO2021_NZE_2050,Africa,GasCap,2033,0.2648331967896653
WEO2021_NZE_2050,Africa,GasCap,2034,0.25172078157812133
WEO2021_NZE_2050,Africa,GasCap,2035,0.2387665245578994
WEO2021_NZE_2050,Africa,GasCap,2036,0.22596758139466205
WEO2021_NZE_2050,Africa,GasCap,2037,0.2133211755514094
WEO2021_NZE_2050,Africa,GasCap,2038,0.20082459628043003
WEO2021_NZE_2050,Africa,GasCap,2039,0.18847519668620197
WEO2021_NZE_2050,Africa,GasCap,2040,0.17627039185633536
WEO2021_NZE_2050,Africa,NuclearCap,2021,0.7111166031163206
WEO2021_NZE_2050,Africa,NuclearCap,2022,0.7408322741609
WEO2021_NZE_2050,Africa,NuclearCap,2023,0.7705479452054794
WEO2021_NZE_2050,Africa,NuclearCap,2024,0.8002636162500588
WEO2021_NZE_2050,Africa,NuclearCap,2025,0.8299792872946382
WEO2021_NZE_2050,Africa,NuclearCap,2026,0.7964974749765641
WEO2021_NZE_2050,Africa,NuclearCap,2027,0.774037338082697
WEO2021_NZE_2050,Africa,NuclearCap,2028,0.7579257909521797
WEO2021_NZE_2050,Africa,NuclearCap,2029,0.745804408459605
WEO2021_NZE_2050,Africa,NuclearCap,2030,0.7363542195163201
WEO2021_NZE_2050,Africa,NuclearCap,2031,0.7577951146038518
WEO2021_NZE_2050,Africa,NuclearCap,2032,0.7738841656335784
WEO2021_NZE_2050,Africa,NuclearCap,2033,0.7864028411973616
WEO2021_NZE_2050,Africa,NuclearCap,2034,0.7964209139275117
WEO2021_NZE_2050,Africa,NuclearCap,2035,0.8046195907002242
WEO2021_NZE_2050,Africa,NuclearCap,2036,0.8114532462097703
WEO2021_NZE_2050,Africa,NuclearCap,2037,0.8172365821335401
WEO2021_NZE_2050,Africa,NuclearCap,2038,0.8221944657606809
WEO2021_NZE_2050,Africa,NuclearCap,2039,0.8264918498029519
WEO2021_NZE_2050,Africa,NuclearCap,2040,0.8302524810535024
WEO2021_NZE_2050,Africa,OilCap,2021,0.19500249339312345
WEO2021_NZE_2050,Africa,OilCap,2022,0.20004320298728984
WEO2021_NZE_2050,Africa,OilCap,2023,0.20524906976936916
WEO2021_NZE_2050,Africa,OilCap,2024,0.21062834591040672
WEO2021_NZE_2050,Africa,OilCap,2025,0.21618984265875868
WEO2021_NZE_2050,Africa,OilCap,2026,0.21501386920609808
WEO2021_NZE_2050,Africa,OilCap,2027,0.2138448447964868
WEO2021_NZE_2050,Africa,OilCap,2028,0.21268270801661915
WEO2021_NZE_2050,Africa,OilCap,2029,0.21152739817473074
WEO2021_NZE_2050,Africa,OilCap,2030,0.21037885529003283
WEO2021_NZE_2050,Africa,OilCap,2031,0.2042016669997927
WEO2021_NZE_2050,Africa,OilCap,2032,0.19809707467497817
WEO2021_NZE_2050,Africa,OilCap,2033,0.1920638060409037
WEO2021_NZE_2050,Africa,OilCap,2034,0.18610061837974695
WEO2021_NZE_2050,Africa,OilCap,2035,0.18020629767719168
WEO2021_NZE_2050,Africa,OilCap,2036,0.17437965779846643
WEO2021_NZE_2050,Africa,OilCap,2037,0.16861953969260438
WEO2021_NZE_2050,Africa,OilCap,2038,0.16292481062380273
WEO2021_NZE_2050,Africa,OilCap,2039,0.15729436342881156
WEO2021_NZE_2050,Africa,OilCap,2040,0.15172711579932902
WEO2021_NZE_2050,Africa,RenewablesCap,2021,0.26902673720305614
WEO2021_NZE_2050,Africa,RenewablesCap,2022,0.2600117318734015
WEO2021_NZE_2050,Africa,RenewablesCap,2023,0.2553595093615996
WEO2021_NZE_2050,Africa,RenewablesCap,2024,0.2525200697399733
WEO2021_NZE_2050,Africa,RenewablesCap,2025,0.250606632104398
WEO2021_NZE_2050,Africa,RenewablesCap,2026,0.2524698567817093
WEO2021_NZE_2050,Africa,RenewablesCap,2027,0.25358957045690966
WEO2021_NZE_2050,Africa,RenewablesCap,2028,0.25433678891054884
WEO2021_NZE_2050,Africa,RenewablesCap,2029,0.2548708805996884
WEO2021_NZE_2050,Africa,RenewablesCap,2030,0.25527164872902885
WEO2021_NZE_2050,Africa,RenewablesCap,2031,0.2564139238752941
WEO2021_NZE_2050,Africa,RenewablesCap,2032,0.25729222354041764
WEO2021_NZE_2050,Africa,RenewablesCap,2033,0.257988575211071
WEO2021_NZE_2050,Africa,RenewablesCap,2034,0.25855421066107215
WEO2021_NZE_2050,Africa,RenewablesCap,2035,0.2590227780017521
WEO2021_NZE_2050,Africa,RenewablesCap,2036,0.2594172893277582
WEO2021_NZE_2050,Africa,RenewablesCap,2037,0.2597540154374599
WEO2021_NZE_2050,Africa,RenewablesCap,2038,0.2600447859253198
WEO2021_NZE_2050,Africa,RenewablesCap,2039,0.2602984076977593
WEO2021_NZE_2050,Africa,RenewablesCap,2040,0.26052157244728824
WEO2021_NZE_2050,Asia Pacific,CoalCap,2021,0.5399709127044772
WEO2021_NZE_2050,Asia Pacific,CoalCap,2022,0.5223972156470138
WEO2021_NZE_2050,Asia Pacific,CoalCap,2023,0.5049076131749699
WEO2021_NZE_2050,Asia Pacific,CoalCap,2024,0.48750150310834484
WEO2021_NZE_2050,Asia Pacific,CoalCap,2025,0.4701782890028582
WEO2021_NZE_2050,Asia Pacific,CoalCap,2026,0.4518221920391003
WEO2021_NZE_2050,Asia Pacific,CoalCap,2027,0.43267370067887845
WEO2021_NZE_2050,Asia Pacific,CoalCap,2028,0.4126803740215406
WEO2021_NZE_2050,Asia Pacific,CoalCap,2029,0.39178503937646497
WEO2021_NZE_2050,Asia Pacific,CoalCap,2030,0.3699252462542225
WEO2021_NZE_2050,Asia Pacific,CoalCap,2031,0.35838827219005887
WEO2021_NZE_2050,Asia Pacific,CoalCap,2032,0.3461246574470315
WEO2021_NZE_2050,Asia Pacific,CoalCap,2033,0.33306352010649687
WEO2021_NZE_2050,Asia Pacific,CoalCap,2034,0.31912444927717964
WEO2021_NZE_2050,Asia Pacific,CoalCap,2035,0.3042158481289404
WEO2021_NZE_2050,Asia Pacific,CoalCap,2036,0.28823291871875895
WEO2021_NZE_2050,Asia Pacific,CoalCap,2037,0.2710551948872992
WEO2021_NZE_2050,Asia Pacific,CoalCap,2038,0.2525435003918478
WEO2021_NZE_2050,Asia Pacific,CoalCap,2039,0.2325361697442941
WEO2021_NZE_2050,Asia Pacific,CoalCap,2040,0.21084431448527285
WEO2021_NZE_2050,Asia Pacific,HydroCap,2021,0.37231122093767155
WEO2021_NZE_2050,Asia Pacific,HydroCap,2022,0.3621905478675117
WEO2021_NZE_2050,Asia Pacific,HydroCap,2023,0.35294278584354866
WEO2021_NZE_2050,Asia Pacific,HydroCap,2024,0.3444596705274481
WEO2021_NZE_2050,Asia Pacific,HydroCap,2025,0.33665013036092656
WEO2021_NZE_2050,Asia Pacific,HydroCap,2026,0.33659395155696487
WEO2021_NZE_2050,Asia Pacific,HydroCap,2027,0.3365418398215954
WEO2021_NZE_2050,Asia Pacific,HydroCap,2028,0.3364933689295343
WEO2021_NZE_2050,Asia Pacific,HydroCap,2029,0.3364481702025923
WEO2021_NZE_2050,Asia Pacific,HydroCap,2030,0.3364059231145958
WEO2021_NZE_2050,Asia Pacific,HydroCap,2031,0.3368720286019527
WEO2021_NZE_2050,Asia Pacific,HydroCap,2032,0.3373169683553236
WEO2021_NZE_2050,Asia Pacific,HydroCap,2033,0.3377421520639457
WEO2021_NZE_2050,Asia Pacific,HydroCap,2034,0.33814886695093876
WEO2021_NZE_2050,Asia Pacific,HydroCap,2035,0.3385382907895946
WEO2021_NZE_2050,Asia Pacific,HydroCap,2036,0.3389115032941009
WEO2021_NZE_2050,Asia Pacific,HydroCap,2037,0.3392694961167165
WEO2021_NZE_2050,Asia Pacific,HydroCap,2038,0.33961318164632676
WEO2021_NZE_2050,Asia Pacific,HydroCap,2039,0.3399434007727546
WEO2021_NZE_2050,Asia Pacific,HydroCap,2040,0.34026092975593625
WEO2021_NZE_2050,Asia Pacific,GasCap,2021,0.41575489101195573
WEO2021_NZE_2050,Asia Pacific,GasCap,2022,0.4169996627593075
WEO2021_NZE_2050,Asia Pacific,GasCap,2023,0.4181428807280621
WEO2021_NZE_2050,Asia Pacific,GasCap,2024,0.4191964856161476
WEO2021_NZE_2050,Asia Pacific,GasCap,2025,0.42017061673992334
WEO2021_NZE_2050,Asia Pacific,GasCap,2026,0.4255623428497729
WEO2021_NZE_2050,Asia Pacific,GasCap,2027,0.430719409691322
WEO2021_NZE_2050,Asia Pacific,GasCap,2028,0.43565681029824804
WEO2021_NZE_2050,Asia Pacific,GasCap,2029,0.4403882870773774
WEO2021_NZE_2050,Asia Pacific,GasCap,2030,0.4449264595444731
WEO2021_NZE_2050,Asia Pacific,GasCap,2031,0.43554327169406126
WEO2021_NZE_2050,Asia Pacific,GasCap,2032,0.4265070721424997
WEO2021_NZE_2050,Asia Pacific,GasCap,2033,0.4177989629794771
WEO2021_NZE_2050,Asia Pacific,GasCap,2034,0.40940139413333354
WEO2021_NZE_2050,Asia Pacific,GasCap,2035,0.4012980453127483
WEO2021_NZE_2050,Asia Pacific,GasCap,2036,0.39347372014377896
WEO2021_NZE_2050,Asia Pacific,GasCap,2037,0.385914251057392
WEO2021_NZE_2050,Asia Pacific,GasCap,2038,0.37860641367500714
WEO2021_NZE_2050,Asia Pacific,GasCap,2039,0.37153784960361114
WEO2021_NZE_2050,Asia Pacific,GasCap,2040,0.36469699669225064
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2021,0.6594570339010638
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2022,0.6808494667126804
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2023,0.7003671102003077
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2024,0.7182460724359967
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2025,0.7346844120082615
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2026,0.7552813365091392
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2027,0.7735626538197906
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2028,0.7898980792018195
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2029,0.80458259891441
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2030,0.81785444285713
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2031,0.8226744457159294
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2032,0.8271347501465273
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2033,0.8312741721850873
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2034,0.8351261367973534
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2035,0.838719582413253
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2036,0.8420796892548591
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2037,0.8452284702450369
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2038,0.8481852538238505
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2039,0.8509670810585332
WEO2021_NZE_2050,Asia Pacific,NuclearCap,2040,0.8535890342867045
WEO2021_NZE_2050,Asia Pacific,OilCap,2021,0.16069379507731174
WEO2021_NZE_2050,Asia Pacific,OilCap,2022,0.15707384824376439
WEO2021_NZE_2050,Asia Pacific,OilCap,2023,0.15312112152029067
WEO2021_NZE_2050,Asia Pacific,OilCap,2024,0.14878751560287798
WEO2021_NZE_2050,Asia Pacific,OilCap,2025,0.144015192417704
WEO2021_NZE_2050,Asia Pacific,OilCap,2026,0.14127913353110477
WEO2021_NZE_2050,Asia Pacific,OilCap,2027,0.1383954087660644
WEO2021_NZE_2050,Asia Pacific,OilCap,2028,0.1353517322317043
WEO2021_NZE_2050,Asia Pacific,OilCap,2029,0.13213441623543856
WEO2021_NZE_2050,Asia Pacific,OilCap,2030,0.12872816548327654
WEO2021_NZE_2050,Asia Pacific,OilCap,2031,0.1271930924446795
WEO2021_NZE_2050,Asia Pacific,OilCap,2032,0.12555848426673036
WEO2021_NZE_2050,Asia Pacific,OilCap,2033,0.1238143356904034
WEO2021_NZE_2050,Asia Pacific,OilCap,2034,0.1219492539978648
WEO2021_NZE_2050,Asia Pacific,OilCap,2035,0.11995020987143015
WEO2021_NZE_2050,Asia Pacific,OilCap,2036,0.11780223256785767
WEO2021_NZE_2050,Asia Pacific,OilCap,2037,0.11548803432595094
WEO2021_NZE_2050,Asia Pacific,OilCap,2038,0.11298754406905719
WEO2021_NZE_2050,Asia Pacific,OilCap,2039,0.11027732377466383
WEO2021_NZE_2050,Asia Pacific,OilCap,2040,0.10732983155855047
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2021,0.2036443260932933
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2022,0.20494199770873156
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2023,0.20582073036829254
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2024,0.2064552023249176
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2025,0.20693483134658502
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2026,0.20754824444294437
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2027,0.20802627390682701
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2028,0.20840928516711973
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2029,0.2087230473859823
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2030,0.20898478405080642
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2031,0.21096997192858932
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2032,0.2126580978045659
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2033,0.21411119831847256
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2034,0.2153751604950975
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2035,0.21648465579344103
WEO2021_NZE_2050,Asia Pacific,RenewablesCap,2036,0.2174663693773289
