scenario,scenario_geography,technology,year,capacity_factor
WEO2020_SPS,OECD,RenewablesCap,2031,0.25386416071647905
WEO2020_SPS,OECD,RenewablesCap,2032,0.2561311916924976
WEO2020_SPS,OECD,RenewablesCap,2033,0.25825344806594436
WEO2020_SPS,OECD,RenewablesCap,2034,0.2602443688736217
WEO2020_SPS,OECD,RenewablesCap,2035,0.2621157797294015
WEO2020_SPS,OECD,RenewablesCap,2036,0.26387812789319437
WEO2020_SPS,OECD,RenewablesCap,2037,0.2655406774053016
WEO2020_SPS,OECD,RenewablesCap,2038,0.2671116719832081
WEO2020_SPS,OECD,RenewablesCap,2039,0.2685984717278302
WEO2020_SPS,OECD,RenewablesCap,2040,0.2700076684237427
WEO2020_SDS,Russia,CoalCap,2020,0.3788214982999917
WEO2020_SDS,Russia,CoalCap,2021,0.3697130280838738
WEO2020_SDS,Russia,CoalCap,2022,0.3593986434984098
WEO2020_SDS,Russia,CoalCap,2023,0.34762188215370887
WEO2020_SDS,Russia,CoalCap,2024,0.3340480103544538
WEO2020_SDS,Russia,CoalCap,2025,0.3182316964966547
WEO2020_SDS,Russia,CoalCap,2026,0.31281608752956525
WEO2020_SDS,Russia,CoalCap,2027,0.30613494063609226
WEO2020_SDS,Russia,CoalCap,2028,0.297685964423943
WEO2020_SDS,Russia,CoalCap,2029,0.28666052633181416
WEO2020_SDS,Russia,CoalCap,2030,0.27166809599589087
WEO2020_SDS,Russia,CoalCap,2031,0.26596574130852174
WEO2020_SDS,Russia,CoalCap,2032,0.2592276749081953
WEO2020_SDS,Russia,CoalCap,2033,0.25114353928861854
WEO2020_SDS,Russia,CoalCap,2034,0.2412652158564664
WEO2020_SDS,Russia,CoalCap,2035,0.228920847531619
WEO2020_SDS,Russia,CoalCap,2036,0.2130552869994644
WEO2020_SDS,Russia,CoalCap,2037,0.19191129766680026
WEO2020_SDS,Russia,CoalCap,2038,0.16232907141381053
WEO2020_SDS,Russia,CoalCap,2039,0.11799802754006286
WEO2020_SDS,Russia,CoalCap,2040,0.04422552762402963
WEO2020_SDS,Russia,HydroCap,2020,0.4031510929488267
WEO2020_SDS,Russia,HydroCap,2021,0.40314746154109443
WEO2020_SDS,Russia,HydroCap,2022,0.40314401064741656
WEO2020_SDS,Russia,HydroCap,2023,0.403140727134427
WEO2020_SDS,Russia,HydroCap,2024,0.40313759911262415
WEO2020_SDS,Russia,HydroCap,2025,0.4031346157925187
WEO2020_SDS,Russia,HydroCap,2026,0.40419249685754693
WEO2020_SDS,Russia,HydroCap,2027,0.4051935565979539
WEO2020_SDS,Russia,HydroCap,2028,0.40614225329531883
WEO2020_SDS,Russia,HydroCap,2029,0.40704259071445065
WEO2020_SDS,Russia,HydroCap,2030,0.4078981745856517
WEO2020_SDS,Russia,HydroCap,2031,0.40891580958969553
WEO2020_SDS,Russia,HydroCap,2032,0.40989862042493613
WEO2020_SDS,Russia,HydroCap,2033,0.41084836458059254
WEO2020_SDS,Russia,HydroCap,2034,0.41176668324094257
WEO2020_SDS,Russia,HydroCap,2035,0.41265511074959876
WEO2020_SDS,Russia,HydroCap,2036,0.41351508316440255
WEO2020_SDS,Russia,HydroCap,2037,0.41434794600326963
WEO2020_SDS,Russia,HydroCap,2038,0.4151549612688691
WEO2020_SDS,Russia,HydroCap,2039,0.41593731382926996
WEO2020_SDS,Russia,HydroCap,2040,0.41669611722240735
WEO2020_SDS,Russia,GasCap,2020,0.4927803404859213
WEO2020_SDS,Russia,GasCap,2021,0.4949310429795442
WEO2020_SDS,Russia,GasCap,2022,0.49703833743696363
WEO2020_SDS,Russia,GasCap,2023,0.4991035248975546
WEO2020_SDS,Russia,GasCap,2024,0.5011278549214587
WEO2020_SDS,Russia,GasCap,2025,0.5031125281107924
WEO2020_SDS,Russia,GasCap,2026,0.500703932872239
WEO2020_SDS,Russia,GasCap,2027,0.498205777191565
WEO2020_SDS,Russia,GasCap,2028,0.49561297115729264
WEO2020_SDS,Russia,GasCap,2029,0.4929200317161739
WEO2020_SDS,Russia,GasCap,2030,0.49012104396825523
WEO2020_SDS,Russia,GasCap,2031,0.48250926440885983
WEO2020_SDS,Russia,GasCap,2032,0.47446352674777126
WEO2020_SDS,Russia,GasCap,2033,0.46594563124576577
WEO2020_SDS,Russia,GasCap,2034,0.4569127591893484
WEO2020_SDS,Russia,GasCap,2035,0.44731675299178464
WEO2020_SDS,Russia,GasCap,2036,0.43710325732068034
WEO2020_SDS,Russia,GasCap,2037,0.42621068891197933
WEO2020_SDS,Russia,GasCap,2038,0.41456899383359164
WEO2020_SDS,Russia,GasCap,2039,0.40209813921379506
WEO2020_SDS,Russia,GasCap,2040,0.38870627079711917
WEO2020_SDS,Russia,NuclearCap,2020,0.7545950523208794
WEO2020_SDS,Russia,NuclearCap,2021,0.7610068198820316
WEO2020_SDS,Russia,NuclearCap,2022,0.7674823499721951
WEO2020_SDS,Russia,NuclearCap,2023,0.7740225984846063
WEO2020_SDS,Russia,NuclearCap,2024,0.7806285405154383
WEO2020_SDS,Russia,NuclearCap,2025,0.7873011708484449
WEO2020_SDS,Russia,NuclearCap,2026,0.7965795129327807
WEO2020_SDS,Russia,NuclearCap,2027,0.8053822136877471
WEO2020_SDS,Russia,NuclearCap,2028,0.8137449337068262
WEO2020_SDS,Russia,NuclearCap,2029,0.821699855691163
WEO2020_SDS,Russia,NuclearCap,2030,0.8292760983461237
WEO2020_SDS,Russia,NuclearCap,2031,0.8299142753416408
WEO2020_SDS,Russia,NuclearCap,2032,0.8305281280749037
WEO2020_SDS,Russia,NuclearCap,2033,0.8311190212256081
WEO2020_SDS,Russia,NuclearCap,2034,0.8316882192628415
WEO2020_SDS,Russia,NuclearCap,2035,0.8322368954775482
WEO2020_SDS,Russia,NuclearCap,2036,0.8327661400553253
WEO2020_SDS,Russia,NuclearCap,2037,0.8332769673064371
WEO2020_SDS,Russia,NuclearCap,2038,0.8337703221539395
WEO2020_SDS,Russia,NuclearCap,2039,0.8342470859672386
WEO2020_SDS,Russia,NuclearCap,2040,0.8347080818168493
WEO2020_SDS,Russia,OilCap,2020,0.3418615906062454
WEO2020_SDS,Russia,OilCap,2021,0.3263729871680418
WEO2020_SDS,Russia,OilCap,2022,0.3085688362867675
WEO2020_SDS,Russia,OilCap,2023,0.28788792552038867
WEO2020_SDS,Russia,OilCap,2024,0.26357174363217195
WEO2020_SDS,Russia,OilCap,2025,0.23456942358137342
WEO2020_SDS,Russia,OilCap,2026,0.2414594326825065
WEO2020_SDS,Russia,OilCap,2027,0.2494979959072389
WEO2020_SDS,Russia,OilCap,2028,0.2589984205412393
WEO2020_SDS,Russia,OilCap,2029,0.2703993655018855
WEO2020_SDS,Russia,OilCap,2030,0.28433449886498724
WEO2020_SDS,Russia,OilCap,2031,0.28183707428773386
WEO2020_SDS,Russia,OilCap,2032,0.27904616945712835
WEO2020_SDS,Russia,OilCap,2033,0.2759068233644189
WEO2020_SDS,Russia,OilCap,2034,0.27234943763402153
WEO2020_SDS,Russia,OilCap,2035,0.26828455611548807
WEO2020_SDS,Russia,OilCap,2036,0.2635952386411597
WEO2020_SDS,Russia,OilCap,2037,0.258125627807888
WEO2020_SDS,Russia,OilCap,2038,0.2516632904203903
WEO2020_SDS,Russia,OilCap,2039,0.24391098428420407
WEO2020_SDS,Russia,OilCap,2040,0.23443964328399375
WEO2020_SDS,Russia,RenewablesCap,2020,0.230984611512602
WEO2020_SDS,Russia,RenewablesCap,2021,0.24938617114441428
WEO2020_SDS,Russia,RenewablesCap,2022,0.2609371699247631
WEO2020_SDS,Russia,RenewablesCap,2023,0.26886277813866527
WEO2020_SDS,Russia,RenewablesCap,2024,0.2746382753791085
WEO2020_SDS,Russia,RenewablesCap,2025,0.2790341010301126
WEO2020_SDS,Russia,RenewablesCap,2026,0.29742093256638585
WEO2020_SDS,Russia,RenewablesCap,2027,0.3095646622653925
WEO2020_SDS,Russia,RenewablesCap,2028,0.31818350852167215
WEO2020_SDS,Russia,RenewablesCap,2029,0.3246176824086996
WEO2020_SDS,Russia,RenewablesCap,2030,0.32960439487735793
WEO2020_SDS,Russia,RenewablesCap,2031,0.347938868020067
WEO2020_SDS,Russia,RenewablesCap,2032,0.3613109096080318
WEO2020_SDS,Russia,RenewablesCap,2033,0.37149507490796024
WEO2020_SDS,Russia,RenewablesCap,2034,0.3795099295677235
WEO2020_SDS,Russia,RenewablesCap,2035,0.38598188013138957
WEO2020_SDS,Russia,RenewablesCap,2036,0.3913173350813137
WEO2020_SDS,Russia,RenewablesCap,2037,0.395791490273935
WEO2020_SDS,Russia,RenewablesCap,2038,0.3995973279634749
WEO2020_SDS,Russia,RenewablesCap,2039,0.40287418439859934
WEO2020_SDS,Russia,RenewablesCap,2040,0.4057251794553038
WEO2020_SPS,Russia,CoalCap,2020,0.3896543093785225
WEO2020_SPS,Russia,CoalCap,2021,0.39255057711821406
WEO2020_SPS,Russia,CoalCap,2022,0.3956282407962673
WEO2020_SPS,Russia,CoalCap,2023,0.3989048928212547
WEO2020_SPS,Russia,CoalCap,2024,0.4024004764983615
WEO2020_SPS,Russia,CoalCap,2025,0.4061376922935324
WEO2020_SPS,Russia,CoalCap,2026,0.41680135311209443
WEO2020_SPS,Russia,CoalCap,2027,0.4284760656288076
WEO2020_SPS,Russia,CoalCap,2028,0.4413127766768365
WEO2020_SPS,Russia,CoalCap,2029,0.45549405460226466
WEO2020_SPS,Russia,CoalCap,2030,0.4712428272911209
WEO2020_SPS,Russia,CoalCap,2031,0.4781347810121343
WEO2020_SPS,Russia,CoalCap,2032,0.4853404336038475
WEO2020_SPS,Russia,CoalCap,2033,0.4928817016492792
WEO2020_SPS,Russia,CoalCap,2034,0.5007825920145096
WEO2020_SPS,Russia,CoalCap,2035,0.5090694571352539
WEO2020_SPS,Russia,CoalCap,2036,0.5177712886540122
WEO2020_SPS,Russia,CoalCap,2037,0.5269200563018512
WEO2020_SPS,Russia,CoalCap,2038,0.5365511003725475
WEO2020_SPS,Russia,CoalCap,2039,0.5467035879446775
WEO2020_SPS,Russia,CoalCap,2040,0.5574210452678039
WEO2020_SPS,Russia,HydroCap,2020,0.4031553033804628
WEO2020_SPS,Russia,HydroCap,2021,0.4031556831480695
WEO2020_SPS,Russia,HydroCap,2022,0.4031560587861689
WEO2020_SPS,Russia,HydroCap,2023,0.40315643036175164
WEO2020_SPS,Russia,HydroCap,2024,0.40315679794036735
WEO2020_SPS,Russia,HydroCap,2025,0.40315716158616305
WEO2020_SPS,Russia,HydroCap,2026,0.4035932417048441
WEO2020_SPS,Russia,HydroCap,2027,0.40401958670677335
WEO2020_SPS,Russia,HydroCap,2028,0.40443651898563754
WEO2020_SPS,Russia,HydroCap,2029,0.4048443468551191
WEO2020_SPS,Russia,HydroCap,2030,0.40524336530924565
WEO2020_SPS,Russia,HydroCap,2031,0.40570341520418335
WEO2020_SPS,Russia,HydroCap,2032,0.40615658421542855
WEO2020_SPS,Russia,HydroCap,2033,0.4066030255712902
WEO2020_SPS,Russia,HydroCap,2034,0.407042887984007
WEO2020_SPS,Russia,HydroCap,2035,0.40747631581490656
WEO2020_SPS,Russia,HydroCap,2036,0.40790344923236993
WEO2020_SPS,Russia,HydroCap,2037,0.4083244243629634
WEO2020_SPS,Russia,HydroCap,2038,0.4087393734360798
WEO2020_SPS,Russia,HydroCap,2039,0.4091484249224132
WEO2020_SPS,Russia,HydroCap,2040,0.40955170366657023
WEO2020_SPS,Russia,GasCap,2020,0.49089104862833566
WEO2020_SPS,Russia,GasCap,2021,0.49118834892549684
WEO2020_SPS,Russia,GasCap,2022,0.4914771559026766
WEO2020_SPS,Russia,GasCap,2023,0.4917578283919702
WEO2020_SPS,Russia,GasCap,2024,0.4920307052925794
WEO2020_SPS,Russia,GasCap,2025,0.49229610693592896
WEO2020_SPS,Russia,GasCap,2026,0.49310622820153865
WEO2020_SPS,Russia,GasCap,2027,0.49391899142418855
WEO2020_SPS,Russia,GasCap,2028,0.4947344095488611
WEO2020_SPS,Russia,GasCap,2029,0.49555249560524706
WEO2020_SPS,Russia,GasCap,2030,0.4963732627084393
WEO2020_SPS,Russia,GasCap,2031,0.49694718168195384
WEO2020_SPS,Russia,GasCap,2032,0.497522805615865
WEO2020_SPS,Russia,GasCap,2033,0.49810014211894943
WEO2020_SPS,Russia,GasCap,2034,0.49867919884532574
WEO2020_SPS,Russia,GasCap,2035,0.49925998349479256
WEO2020_SPS,Russia,GasCap,2036,0.4998425038131707
WEO2020_SPS,Russia,GasCap,2037,0.5004267675926461
WEO2020_SPS,Russia,GasCap,2038,0.5010127826721188
WEO2020_SPS,Russia,GasCap,2039,0.5016005569375518
WEO2020_SPS,Russia,GasCap,2040,0.5021900983223266
WEO2020_SPS,Russia,NuclearCap,2020,0.754337588074437
WEO2020_SPS,Russia,NuclearCap,2021,0.7604893436755875
WEO2020_SPS,Russia,NuclearCap,2022,0.7667022760881631
WEO2020_SPS,Russia,NuclearCap,2023,0.7729773024417248
WEO2020_SPS,Russia,NuclearCap,2024,0.7793153582900476
WEO2020_SPS,Russia,NuclearCap,2025,0.7857173980761101
WEO2020_SPS,Russia,NuclearCap,2026,0.7831127270062521
WEO2020_SPS,Russia,NuclearCap,2027,0.780602642760177
WEO2020_SPS,Russia,NuclearCap,2028,0.7781820849379651
WEO2020_SPS,Russia,NuclearCap,2029,0.7758463477906229
WEO2020_SPS,Russia,NuclearCap,2030,0.773591049686059
WEO2020_SPS,Russia,NuclearCap,2031,0.7793923167993483
WEO2020_SPS,Russia,NuclearCap,2032,0.785103924947521
WEO2020_SPS,Russia,NuclearCap,2033,0.7907279367196635
WEO2020_SPS,Russia,NuclearCap,2034,0.7962663519203023
WEO2020_SPS,Russia,NuclearCap,2035,0.8017211099402881
WEO2020_SPS,Russia,NuclearCap,2036,0.8070940920210516
WEO2020_SPS,Russia,NuclearCap,2037,0.8123871234177805
WEO2020_SPS,Russia,NuclearCap,2038,0.8176019754667457
WEO2020_SPS,Russia,NuclearCap,2039,0.8227403675616943
WEO2020_SPS,Russia,NuclearCap,2040,0.82780396904394
WEO2020_SPS,Russia,OilCap,2020,0.3418615906062454
WEO2020_SPS,Russia,OilCap,2021,0.3263729871680418
WEO2020_SPS,Russia,OilCap,2022,0.3085688362867675
WEO2020_SPS,Russia,OilCap,2023,0.28788792552038867
WEO2020_SPS,Russia,OilCap,2024,0.26357174363217195
WEO2020_SPS,Russia,OilCap,2025,0.23456942358137342
WEO2020_SPS,Russia,OilCap,2026,0.24143815497430396
WEO2020_SPS,Russia,OilCap,2027,0.2494503636056147
WEO2020_SPS,Russia,OilCap,2028,0.2589175172445271
WEO2020_SPS,Russia,OilCap,2029,0.27027549955341923
WEO2020_SPS,Russia,OilCap,2030,0.28415362450184156
WEO2020_SPS,Russia,OilCap,2031,0.28288583248646154
WEO2020_SPS,Russia,OilCap,2032,0.28146936550126084
WEO2020_SPS,Russia,OilCap,2033,0.2798764417002367
WEO2020_SPS,Russia,OilCap,2034,0.27807189758748224
WEO2020_SPS,Russia,OilCap,2035,0.27601056194509915
WEO2020_SPS,Russia,OilCap,2036,0.27363342279204456
WEO2020_SPS,Russia,OilCap,2037,0.2708618864944409
WEO2020_SPS,Russia,OilCap,2038,0.26758892093246817
WEO2020_SPS,Russia,OilCap,2039,0.2636649133961428
WEO2020_SPS,Russia,OilCap,2040,0.2588741572072155
WEO2020_SPS,Russia,RenewablesCap,2020,0.20221219072291302
WEO2020_SPS,Russia,RenewablesCap,2021,0.20594713411117024
WEO2020_SPS,Russia,RenewablesCap,2022,0.2087826574127944
WEO2020_SPS,Russia,RenewablesCap,2023,0.2110087332045353
WEO2020_SPS,Russia,RenewablesCap,2024,0.21280278045723144
WEO2020_SPS,Russia,RenewablesCap,2025,0.21427944399593027
WEO2020_SPS,Russia,RenewablesCap,2026,0.23825823300744436
WEO2020_SPS,Russia,RenewablesCap,2027,0.2535387394208309
WEO2020_SPS,Russia,RenewablesCap,2028,0.2641272629901158
WEO2020_SPS,Russia,RenewablesCap,2029,0.27189723624978857
WEO2020_SPS,Russia,RenewablesCap,2030,0.2778418696250078
WEO2020_SPS,Russia,RenewablesCap,2031,0.29265320173866083
WEO2020_SPS,Russia,RenewablesCap,2032,0.3041489545102964
WEO2020_SPS,Russia,RenewablesCap,2033,0.31333037134411196
WEO2020_SPS,Russia,RenewablesCap,2034,0.32083242233233955
WEO2020_SPS,Russia,RenewablesCap,2035,0.327077257195842
WEO2020_SPS,Russia,RenewablesCap,2036,0.33235647450758266
WEO2020_SPS,Russia,RenewablesCap,2037,0.33687796665297526
WEO2020_SPS,Russia,RenewablesCap,2038,0.3407939444805003
WEO2020_SPS,Russia,RenewablesCap,2039,0.34421840943349574
WEO2020_SPS,Russia,RenewablesCap,2040,0.34723843515378616
WEO2020_SDS,South Africa,CoalCap,2020,0.5805612600804658
WEO2020_SDS,South Africa,CoalCap,2021,0.5642970717794633
WEO2020_SDS,South Africa,CoalCap,2022,0.5478755176019647
WEO2020_SDS,South Africa,CoalCap,2023,0.5312943025298169
WEO2020_SDS,South Africa,CoalCap,2024,0.5145510866995785
WEO2020_SDS,South Africa,CoalCap,2025,0.497643484301782
WEO2020_SDS,South Africa,CoalCap,2026,0.49091157170289346
WEO2020_SDS,South Africa,CoalCap,2027,0.48352535354653653
WEO2020_SDS,South Africa,CoalCap,2028,0.4753845647701902
WEO2020_SDS,South Africa,CoalCap,2029,0.4663673515553707
WEO2020_SDS,South Africa,CoalCap,2030,0.45632413022887597
WEO2020_SDS,South Africa,CoalCap,2031,0.446961975317139
WEO2020_SDS,South Africa,CoalCap,2032,0.4362409371107608
WEO2020_SDS,South Africa,CoalCap,2033,0.4238420086785745
WEO2020_SDS,South Africa,CoalCap,2034,0.40933785409337853
WEO2020_SDS,South Africa,CoalCap,2035,0.3921425592919219
WEO2020_SDS,South Africa,CoalCap,2036,0.3714305526852317
WEO2020_SDS,South Africa,CoalCap,2037,0.346000113323114
WEO2020_SDS,South Africa,CoalCap,2038,0.31403160445908007
WEO2020_SDS,South Africa,CoalCap,2039,0.2726317289243428
WEO2020_SDS,South Africa,CoalCap,2040,0.21690462680979009
WEO2020_SDS,South Africa,HydroCap,2020,0.0375852114930859
WEO2020_SDS,South Africa,HydroCap,2021,0.040419507975780984
WEO2020_SDS,South Africa,HydroCap,2022,0.04324990530249493
WEO2020_SDS,South Africa,HydroCap,2023,0.04607641151382984
WEO2020_SDS,South Africa,HydroCap,2024,0.04889903462829521
WEO2020_SDS,South Africa,HydroCap,2025,0.05171778264238377
WEO2020_SDS,South Africa,HydroCap,2026,0.05544453426963076
WEO2020_SDS,South Africa,HydroCap,2027,0.059087660055123975
WEO2020_SDS,South Africa,HydroCap,2028,0.0626499435314206
WEO2020_SDS,South Africa,HydroCap,2029,0.06613404605144861
WEO2020_SDS,South Africa,HydroCap,2030,0.06954251341939292
WEO2020_SDS,South Africa,HydroCap,2031,0.07417518943247195
WEO2020_SDS,South Africa,HydroCap,2032,0.07868103257192928
WEO2020_SDS,South Africa,HydroCap,2033,0.08306518112390475
WEO2020_SDS,South Africa,HydroCap,2034,0.08733249952124278
WEO2020_SDS,South Africa,HydroCap,2035,0.09148759634791817
WEO2020_SDS,South Africa,HydroCap,2036,0.09553484094146018
WEO2020_SDS,South Africa,HydroCap,2037,0.09947837871911246
WEO2020_SDS,South Africa,HydroCap,2038,0.10332214534074143
WEO2020_SDS,South Africa,HydroCap,2039,0.10706987981021203
WEO2020_SDS,South Africa,HydroCap,2040,0.11072513660690993
WEO2020_SDS,South Africa,GasCap,2020,0.05181226210870749
WEO2020_SDS,South Africa,GasCap,2021,0.0925360400973349
WEO2020_SDS,South Africa,GasCap,2022,0.12538686676019775
WEO2020_SDS,South Africa,GasCap,2023,0.1524465718287679
WEO2020_SDS,South Africa,GasCap,2024,0.1751224481109159
WEO2020_SDS,South Africa,GasCap,2025,0.19439997718931643
WEO2020_SDS,South Africa,GasCap,2026,0.19394434448577702
WEO2020_SDS,South Africa,GasCap,2027,0.1935690584749999
WEO2020_SDS,South Africa,GasCap,2028,0.19325458856320082
WEO2020_SDS,South Africa,GasCap,2029,0.1929872596750318
WEO2020_SDS,South Africa,GasCap,2030,0.1927572108177522
WEO2020_SDS,South Africa,GasCap,2031,0.20176750781842143
WEO2020_SDS,South Africa,GasCap,2032,0.20961186290651926
WEO2020_SDS,South Africa,GasCap,2033,0.21650283459957959
WEO2020_SDS,South Africa,GasCap,2034,0.22260427365845337
WEO2020_SDS,South Africa,GasCap,2035,0.22804451885532334
WEO2020_SDS,South Africa,GasCap,2036,0.23292552328649682
WEO2020_SDS,South Africa,GasCap,2037,0.23732930380088157
WEO2020_SDS,South Africa,GasCap,2038,0.24132258688228783
WEO2020_SDS,South Africa,GasCap,2039,0.24496021319261244
WEO2020_SDS,South Africa,GasCap,2040,0.24828767123287668
WEO2020_SDS,South Africa,NuclearCap,2020,0.7061639912755574
WEO2020_SDS,South Africa,NuclearCap,2021,0.7309270504793737
WEO2020_SDS,South Africa,NuclearCap,2022,0.7556901096831897
WEO2020_SDS,South Africa,NuclearCap,2023,0.7804531688870059
WEO2020_SDS,South Africa,NuclearCap,2024,0.805216228090822
WEO2020_SDS,South Africa,NuclearCap,2025,0.8299792872946382
WEO2020_SDS,South Africa,NuclearCap,2026,0.8299792872946382
WEO2020_SDS,South Africa,NuclearCap,2027,0.8299792872946382
WEO2020_SDS,South Africa,NuclearCap,2028,0.8299792872946382
WEO2020_SDS,South Africa,NuclearCap,2029,0.8299792872946382
WEO2020_SDS,South Africa,NuclearCap,2030,0.8299792872946382
WEO2020_SDS,South Africa,NuclearCap,2031,0.8202718597519851
WEO2020_SDS,South Africa,NuclearCap,2032,0.8137801639806145
WEO2020_SDS,South Africa,NuclearCap,2033,0.8091333653366389
WEO2020_SDS,South Africa,NuclearCap,2034,0.8056428519067651
WEO2020_SDS,South Africa,NuclearCap,2035,0.8029247929169855
WEO2020_SDS,South Africa,NuclearCap,2036,0.8007483169023618
WEO2020_SDS,South Africa,NuclearCap,2037,0.7989662207218201
WEO2020_SDS,South Africa,NuclearCap,2038,0.7974802162476237
WEO2020_SDS,South Africa,NuclearCap,2039,0.796222170956076
WEO2020_SDS,South Africa,NuclearCap,2040,0.7951433668098472
WEO2020_SDS,South Africa,OilCap,2020,0.006169582243767644
WEO2020_SDS,South Africa,OilCap,2021,0.006853539129589971
WEO2020_SDS,South Africa,OilCap,2022,0.0075766759607225126
WEO2020_SDS,South Africa,OilCap,2023,0.00834245859635562
WEO2020_SDS,South Africa,OilCap,2024,0.009154774102348186
WEO2020_SDS,South Africa,OilCap,2025,0.010017996742903266
WEO2020_SDS,South Africa,OilCap,2026,0.010020907093369641
WEO2020_SDS,South Africa,OilCap,2027,0.010023844228453267
WEO2020_SDS,South Africa,OilCap,2028,0.010026808519620883
WEO2020_SDS,South Africa,OilCap,2029,0.010029800345240108
WEO2020_SDS,South Africa,OilCap,2030,0.010032820090740472
WEO2020_SDS,South Africa,OilCap,2031,0.010033461411380382
WEO2020_SDS,South Africa,OilCap,2032,0.010034102814014876
WEO2020_SDS,South Africa,OilCap,2033,0.010034744298659679
WEO2020_SDS,South Africa,OilCap,2034,0.010035385865330522
WEO2020_SDS,South Africa,OilCap,2035,0.010036027514043139
WEO2020_SDS,South Africa,OilCap,2036,0.010036669244813267
WEO2020_SDS,South Africa,OilCap,2037,0.01003731105765665
WEO2020_SDS,South Africa,OilCap,2038,0.010037952952589031
WEO2020_SDS,South Africa,OilCap,2039,0.010038594929626162
WEO2020_SDS,South Africa,OilCap,2040,0.010039236988783798
WEO2020_SDS,South Africa,RenewablesCap,2020,0.2900290949551207
WEO2020_SDS,South Africa,RenewablesCap,2021,0.2908822202011503
WEO2020_SDS,South Africa,RenewablesCap,2022,0.2913901541036323
WEO2020_SDS,South Africa,RenewablesCap,2023,0.29172715029470775
WEO2020_SDS,South Africa,RenewablesCap,2024,0.29196707016306556
WEO2020_SDS,South Africa,RenewablesCap,2025,0.2921465789722789
WEO2020_SDS,South Africa,RenewablesCap,2026,0.2986322178008186
WEO2020_SDS,South Africa,RenewablesCap,2027,0.3032089030632532
WEO2020_SDS,South Africa,RenewablesCap,2028,0.30661132167329147
WEO2020_SDS,South Africa,RenewablesCap,2029,0.30924002086567737
WEO2020_SDS,South Africa,RenewablesCap,2030,0.3113319752119031
WEO2020_SDS,South Africa,RenewablesCap,2031,0.31472561296428425
WEO2020_SDS,South Africa,RenewablesCap,2032,0.3177035631912751
WEO2020_SDS,South Africa,RenewablesCap,2033,0.32033779465824685
WEO2020_SDS,South Africa,RenewablesCap,2034,0.32268456914006693
WEO2020_SDS,South Africa,RenewablesCap,2035,0.3247885047303268
WEO2020_SDS,South Africa,RenewablesCap,2036,0.32668543981672027
WEO2020_SDS,South Africa,RenewablesCap,2037,0.32840449135552463
WEO2020_SDS,South Africa,RenewablesCap,2038,0.32996956004053696
WEO2020_SDS,South Africa,RenewablesCap,2039,0.3314004483372729
WEO2020_SDS,South Africa,RenewablesCap,2040,0.3327137027751433
WEO2020_SPS,South Africa,CoalCap,2020,0.5974076170437992
WEO2020_SPS,South Africa,CoalCap,2021,0.5981519996580416
WEO2020_SPS,South Africa,CoalCap,2022,0.598903584625108
WEO2020_SPS,South Africa,CoalCap,2023,0.599662476983847
WEO2020_SPS,South Africa,CoalCap,2024,0.6004287838255952
WEO2020_SPS,South Africa,CoalCap,2025,0.6012026143445561
WEO2020_SPS,South Africa,CoalCap,2026,0.6062496786827629
WEO2020_SPS,South Africa,CoalCap,2027,0.6116707061063514
WEO2020_SPS,South Africa,CoalCap,2028,0.6175088589630977
WEO2020_SPS,South Africa,CoalCap,2029,0.6238142077005064
WEO2020_SPS,South Africa,CoalCap,2030,0.6306451705143566
WEO2020_SPS,South Africa,CoalCap,2031,0.6274643322352345
WEO2020_SPS,South Africa,CoalCap,2032,0.6241202491707428
WEO2020_SPS,South Africa,CoalCap,2033,0.6206000234488425
WEO2020_SPS,South Africa,CoalCap,2034,0.6168893617077722
WEO2020_SPS,South Africa,CoalCap,2035,0.6129723811172829
WEO2020_SPS,South Africa,CoalCap,2036,0.6088313821180016
WEO2020_SPS,South Africa,CoalCap,2037,0.6044465810207541
WEO2020_SPS,South Africa,CoalCap,2038,0.5997957939435947
WEO2020_SPS,South Africa,CoalCap,2039,0.5948540614317251
WEO2020_SPS,South Africa,CoalCap,2040,0.58959320035322
WEO2020_SPS,South Africa,HydroCap,2020,0.03675812722245333
WEO2020_SPS,South Africa,HydroCap,2021,0.038768322934991696
WEO2020_SPS,South Africa,HydroCap,2022,0.04077759556551118
WEO2020_SPS,South Africa,HydroCap,2023,0.04278594574968482
WEO2020_SPS,South Africa,HydroCap,2024,0.04479337412260212
WEO2020_SPS,South Africa,HydroCap,2025,0.046799881318769734
WEO2020_SPS,South Africa,HydroCap,2026,0.050546663845688525
WEO2020_SPS,South Africa,HydroCap,2027,0.054201668717242295
WEO2020_SPS,South Africa,HydroCap,2028,0.05776822728114227
WEO2020_SPS,South Africa,HydroCap,2029,0.06124951158407649
WEO2020_SPS,South Africa,HydroCap,2030,0.06464854378120047
WEO2020_SPS,South Africa,HydroCap,2031,0.0692986505282061
WEO2020_SPS,South Africa,HydroCap,2032,0.07382150796998448
WEO2020_SPS,South Africa,HydroCap,2033,0.07822226883511986
WEO2020_SPS,South Africa,HydroCap,2034,0.08250581135679558
WEO2020_SPS,South Africa,HydroCap,2035,0.08667675731115823
WEO2020_SPS,South Africa,HydroCap,2036,0.09073948865167315
WEO2020_SPS,South Africa,HydroCap,2037,0.09469816286533261
WEO2020_SPS,South Africa,HydroCap,2038,0.09855672716384595
WEO2020_SPS,South Africa,HydroCap,2039,0.10231893161164105
