scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
Global,WEO2020_SDS,Power,GW,HydroCap,2026,increasing,0.02071840975629132
Global,WEO2020_SDS,Power,GW,HydroCap,2027,increasing,0.02558023912012715
Global,WEO2020_SDS,Power,GW,HydroCap,2028,increasing,0.03044206848396295
Global,WEO2020_SDS,Power,GW,HydroCap,2029,increasing,0.03530389784779877
Global,WEO2020_SDS,Power,GW,HydroCap,2030,increasing,0.0401657272116346
Global,WEO2020_SDS,Power,GW,HydroCap,2031,increasing,0.04426347022919013
Global,WEO2020_SDS,Power,GW,HydroCap,2032,increasing,0.04836121324674563
Global,WEO2020_SDS,Power,GW,HydroCap,2033,increasing,0.05245895626430116
Global,WEO2020_SDS,Power,GW,HydroCap,2034,increasing,0.0565566992818567
Global,WEO2020_SDS,Power,GW,HydroCap,2035,increasing,0.0606544422994122
Global,WEO2020_SDS,Power,GW,HydroCap,2036,increasing,0.06475218531696773
Global,WEO2020_SDS,Power,GW,HydroCap,2037,increasing,0.06884992833452327
Global,WEO2020_SDS,Power,GW,HydroCap,2038,increasing,0.0729476713520788
Global,WEO2020_SDS,Power,GW,HydroCap,2039,increasing,0.0770454143696343
Global,WEO2020_SDS,Power,GW,HydroCap,2040,increasing,0.08114315738718984
Global,WEO2020_SDS,Power,GW,NuclearCap,2021,increasing,0
Global,WEO2020_SDS,Power,GW,NuclearCap,2022,increasing,3.265932518206444e-4
Global,WEO2020_SDS,Power,GW,NuclearCap,2023,increasing,6.531865036412888e-4
Global,WEO2020_SDS,Power,GW,NuclearCap,2024,increasing,9.7977975546194e-4
Global,WEO2020_SDS,Power,GW,NuclearCap,2025,increasing,0.00130637300728258
Global,WEO2020_SDS,Power,GW,NuclearCap,2026,increasing,0.00273316918073223
Global,WEO2020_SDS,Power,GW,NuclearCap,2027,increasing,0.0041599653541819
Global,WEO2020_SDS,Power,GW,NuclearCap,2028,increasing,0.00558676152763155
Global,WEO2020_SDS,Power,GW,NuclearCap,2029,increasing,0.00701355770108121
Global,WEO2020_SDS,Power,GW,NuclearCap,2030,increasing,0.00844035387453086
Global,WEO2020_SDS,Power,GW,NuclearCap,2031,increasing,0.00981018280957041
Global,WEO2020_SDS,Power,GW,NuclearCap,2032,increasing,0.01118001174460995
Global,WEO2020_SDS,Power,GW,NuclearCap,2033,increasing,0.0125498406796495
Global,WEO2020_SDS,Power,GW,NuclearCap,2034,increasing,0.01391966961468905
Global,WEO2020_SDS,Power,GW,NuclearCap,2035,increasing,0.01528949854972858
Global,WEO2020_SDS,Power,GW,NuclearCap,2036,increasing,0.01665932748476813
Global,WEO2020_SDS,Power,GW,NuclearCap,2037,increasing,0.01802915641980767
Global,WEO2020_SDS,Power,GW,NuclearCap,2038,increasing,0.01939898535484722
Global,WEO2020_SDS,Power,GW,NuclearCap,2039,increasing,0.02076881428988677
Global,WEO2020_SDS,Power,GW,NuclearCap,2040,increasing,0.02213864322492631
Global,WEO2020_SDS,Power,GW,OilCap,2021,declining,0
Global,WEO2020_SDS,Power,GW,OilCap,2022,declining,-0.0424835444975384
Global,WEO2020_SDS,Power,GW,OilCap,2023,declining,-0.08496708899507666
Global,WEO2020_SDS,Power,GW,OilCap,2024,declining,-0.12745063349261504
Global,WEO2020_SDS,Power,GW,OilCap,2025,declining,-0.16993417799015345
Global,WEO2020_SDS,Power,GW,OilCap,2026,declining,-0.1995429735683364
Global,WEO2020_SDS,Power,GW,OilCap,2027,declining,-0.2291517691465192
Global,WEO2020_SDS,Power,GW,OilCap,2028,declining,-0.2587605647247021
Global,WEO2020_SDS,Power,GW,OilCap,2029,declining,-0.2883693603028849
Global,WEO2020_SDS,Power,GW,OilCap,2030,declining,-0.31797815588106787
Global,WEO2020_SDS,Power,GW,OilCap,2031,declining,-0.32969577378096804
Global,WEO2020_SDS,Power,GW,OilCap,2032,declining,-0.34141339168086826
Global,WEO2020_SDS,Power,GW,OilCap,2033,declining,-0.35313100958076843
Global,WEO2020_SDS,Power,GW,OilCap,2034,declining,-0.3648486274806686
Global,WEO2020_SDS,Power,GW,OilCap,2035,declining,-0.3765662453805688
Global,WEO2020_SDS,Power,GW,OilCap,2036,declining,-0.38828386328046893
Global,WEO2020_SDS,Power,GW,OilCap,2037,declining,-0.4000014811803691
Global,WEO2020_SDS,Power,GW,OilCap,2038,declining,-0.41171909908026927
Global,WEO2020_SDS,Power,GW,OilCap,2039,declining,-0.4234367169801695
Global,WEO2020_SDS,Power,GW,OilCap,2040,declining,-0.43515433488006966
Global,WEO2020_SDS,Power,GW,RenewablesCap,2021,increasing,0
Global,WEO2020_SDS,Power,GW,RenewablesCap,2022,increasing,0.03792922649189589
Global,WEO2020_SDS,Power,GW,RenewablesCap,2023,increasing,0.07585845298379174
Global,WEO2020_SDS,Power,GW,RenewablesCap,2024,increasing,0.11378767947568758
Global,WEO2020_SDS,Power,GW,RenewablesCap,2025,increasing,0.15171690596758347
Global,WEO2020_SDS,Power,GW,RenewablesCap,2026,increasing,0.20339968669252467
Global,WEO2020_SDS,Power,GW,RenewablesCap,2027,increasing,0.2550824674174659
Global,WEO2020_SDS,Power,GW,RenewablesCap,2028,increasing,0.30676524814240713
Global,WEO2020_SDS,Power,GW,RenewablesCap,2029,increasing,0.35844802886734844
Global,WEO2020_SDS,Power,GW,RenewablesCap,2030,increasing,0.4101308095922896
Global,WEO2020_SDS,Power,GW,RenewablesCap,2031,increasing,0.4643457828309691
Global,WEO2020_SDS,Power,GW,RenewablesCap,2032,increasing,0.5185607560696488
Global,WEO2020_SDS,Power,GW,RenewablesCap,2033,increasing,0.5727757293083283
Global,WEO2020_SDS,Power,GW,RenewablesCap,2034,increasing,0.6269907025470081
Global,WEO2020_SDS,Power,GW,RenewablesCap,2035,increasing,0.6812056757856876
Global,WEO2020_SDS,Power,GW,RenewablesCap,2036,increasing,0.7354206490243672
Global,WEO2020_SDS,Power,GW,RenewablesCap,2037,increasing,0.7896356222630467
Global,WEO2020_SDS,Power,GW,RenewablesCap,2038,increasing,0.8438505955017265
Global,WEO2020_SDS,Power,GW,RenewablesCap,2039,increasing,0.8980655687404061
Global,WEO2020_SDS,Power,GW,RenewablesCap,2040,increasing,0.9522805419790856
Global,WEO2020_SPS,Coal,Mtce,Coal,2021,declining,0
Global,WEO2020_SPS,Coal,Mtce,Coal,2022,declining,-0.01567286394953394
Global,WEO2020_SPS,Coal,Mtce,Coal,2023,declining,-0.03134572789906804
Global,WEO2020_SPS,Coal,Mtce,Coal,2024,declining,-0.04701859184860215
Global,WEO2020_SPS,Coal,Mtce,Coal,2025,declining,-0.06269145579813626
Global,WEO2020_SPS,Coal,Mtce,Coal,2026,declining,-0.0666238244939466
Global,WEO2020_SPS,Coal,Mtce,Coal,2027,declining,-0.07055619318975696
Global,WEO2020_SPS,Coal,Mtce,Coal,2028,declining,-0.07448856188556731
Global,WEO2020_SPS,Coal,Mtce,Coal,2029,declining,-0.07842093058137765
Global,WEO2020_SPS,Coal,Mtce,Coal,2030,declining,-0.082353299277188
Global,WEO2020_SPS,Coal,Mtce,Coal,2031,declining,-0.08729824521084692
Global,WEO2020_SPS,Coal,Mtce,Coal,2032,declining,-0.09224319114450567
Global,WEO2020_SPS,Coal,Mtce,Coal,2033,declining,-0.09718813707816458
Global,WEO2020_SPS,Coal,Mtce,Coal,2034,declining,-0.10213308301182332
Global,WEO2020_SPS,Coal,Mtce,Coal,2035,declining,-0.10707802894548224
Global,WEO2020_SPS,Coal,Mtce,Coal,2036,declining,-0.11202297487914116
Global,WEO2020_SPS,Coal,Mtce,Coal,2037,declining,-0.11696792081279991
Global,WEO2020_SPS,Coal,Mtce,Coal,2038,declining,-0.12191286674645883
Global,WEO2020_SPS,Coal,Mtce,Coal,2039,declining,-0.1268578126801176
Global,WEO2020_SPS,Coal,Mtce,Coal,2040,declining,-0.1318027586137765
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2021,declining,0
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2022,declining,0.01075758168000316
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2023,declining,0.02151516336000611
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2024,declining,0.03227274504000927
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2025,declining,0.04303032672001244
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2026,declining,0.05520137908918527
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2027,declining,0.06737243145835811
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2028,declining,0.07954348382753072
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2029,declining,0.09171453619670356
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2030,declining,0.1038855885658764
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2031,declining,0.11844093042252545
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2032,declining,0.1329962722791745
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2033,declining,0.14755161413582354
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2034,declining,0.1621069559924726
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2035,declining,0.17666229784912188
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2036,declining,0.1912176397057709
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2037,declining,0.20577298156241997
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2038,declining,0.22032832341906905
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2039,declining,0.23488366527571808
Global,WEO2020_SPS,Oil&Gas,bcm,Gas,2040,declining,0.2494390071323671
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2021,declining,0
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2022,declining,0.00353162178217203
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2023,declining,0.00706324356434407
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2024,declining,0.01059486534651611
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2025,declining,0.01412648712868814
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2026,declining,0.02069334779642959
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2027,declining,0.02726020846417104
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2028,declining,0.03382706913191249
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2029,declining,0.04039392979965393
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2030,declining,0.04696079046739538
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2031,declining,0.04765470004969369
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2032,declining,0.048348609631992
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2033,declining,0.04904251921429045
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2034,declining,0.04973642879658876
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2035,declining,0.05043033837888706
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2036,declining,0.05112424796118538
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2037,declining,0.05181815754348368
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2038,declining,0.05251206712578214
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2039,declining,0.05320597670808044
Global,WEO2020_SPS,Oil&Gas,mb/d,Oil,2040,declining,0.05389988629037876
Global,WEO2020_SPS,Power,GW,CoalCap,2021,declining,0
Global,WEO2020_SPS,Power,GW,CoalCap,2022,declining,-0.00355376642342704
Global,WEO2020_SPS,Power,GW,CoalCap,2023,declining,-0.00710753284685387
Global,WEO2020_SPS,Power,GW,CoalCap,2024,declining,-0.01066129927028071
Global,WEO2020_SPS,Power,GW,CoalCap,2025,declining,-0.01421506569370754
Global,WEO2020_SPS,Power,GW,CoalCap,2026,declining,-0.02085792994883915
Global,WEO2020_SPS,Power,GW,CoalCap,2027,declining,-0.02750079420397054
Global,WEO2020_SPS,Power,GW,CoalCap,2028,declining,-0.03414365845910215
Global,WEO2020_SPS,Power,GW,CoalCap,2029,declining,-0.04078652271423365
Global,WEO2020_SPS,Power,GW,CoalCap,2030,declining,-0.04742938696936515
Global,WEO2020_SPS,Power,GW,CoalCap,2031,declining,-0.05168537194824175
Global,WEO2020_SPS,Power,GW,CoalCap,2032,declining,-0.05594135692711824
Global,WEO2020_SPS,Power,GW,CoalCap,2033,declining,-0.06019734190599473
Global,WEO2020_SPS,Power,GW,CoalCap,2034,declining,-0.06445332688487133
Global,WEO2020_SPS,Power,GW,CoalCap,2035,declining,-0.06870931186374793
Global,WEO2020_SPS,Power,GW,CoalCap,2036,declining,-0.07296529684262441
Global,WEO2020_SPS,Power,GW,CoalCap,2037,declining,-0.07722128182150091
Global,WEO2020_SPS,Power,GW,CoalCap,2038,declining,-0.081477266800377507
Global,WEO2020_SPS,Power,GW,CoalCap,2039,declining,-0.0857332517792541
Global,WEO2020_SPS,Power,GW,CoalCap,2040,declining,-0.0899892367581306
Global,WEO2020_SPS,Power,GW,GasCap,2021,declining,0
Global,WEO2020_SPS,Power,GW,GasCap,2022,declining,0.01893373283216567
Global,WEO2020_SPS,Power,GW,GasCap,2023,declining,0.03786746566433135
Global,WEO2020_SPS,Power,GW,GasCap,2024,declining,0.05680119849649689
Global,WEO2020_SPS,Power,GW,GasCap,2025,declining,0.07573493132866257
Global,WEO2020_SPS,Power,GW,GasCap,2026,declining,0.09578570595570228
Global,WEO2020_SPS,Power,GW,GasCap,2027,declining,0.11583648058274212
Global,WEO2020_SPS,Power,GW,GasCap,2028,declining,0.13588725520978182
Global,WEO2020_SPS,Power,GW,GasCap,2029,declining,0.1559380298368215
Global,WEO2020_SPS,Power,GW,GasCap,2030,declining,0.17598880446386125
Global,WEO2020_SPS,Power,GW,GasCap,2031,declining,0.19676513595220368
Global,WEO2020_SPS,Power,GW,GasCap,2032,declining,0.2175414674405461
Global,WEO2020_SPS,Power,GW,GasCap,2033,declining,0.2383177989288887
Global,WEO2020_SPS,Power,GW,GasCap,2034,declining,0.25909413041723117
Global,WEO2020_SPS,Power,GW,GasCap,2035,declining,0.2798704619055736
Global,WEO2020_SPS,Power,GW,GasCap,2036,declining,0.300646793393916
Global,WEO2020_SPS,Power,GW,GasCap,2037,declining,0.32142312488225844
Global,WEO2020_SPS,Power,GW,GasCap,2038,declining,0.34219945637060106
Global,WEO2020_SPS,Power,GW,GasCap,2039,declining,0.3629757878589435
Global,WEO2020_SPS,Power,GW,GasCap,2040,declining,0.3837521193472859
Global,WEO2020_SPS,Power,GW,HydroCap,2021,increasing,0
Global,WEO2020_SPS,Power,GW,HydroCap,2022,increasing,0.00256732246893484
Global,WEO2020_SPS,Power,GW,HydroCap,2023,increasing,0.00513464493786971
Global,WEO2020_SPS,Power,GW,HydroCap,2024,increasing,0.00770196740680456
Global,WEO2020_SPS,Power,GW,HydroCap,2025,increasing,0.0102692898757394
Global,WEO2020_SPS,Power,GW,HydroCap,2026,increasing,0.01331063143742835
Global,WEO2020_SPS,Power,GW,HydroCap,2027,increasing,0.01635197299911729
Global,WEO2020_SPS,Power,GW,HydroCap,2028,increasing,0.01939331456080621
Global,WEO2020_SPS,Power,GW,HydroCap,2029,increasing,0.02243465612249516
Global,WEO2020_SPS,Power,GW,HydroCap,2030,increasing,0.0254759976841841
Global,WEO2020_SPS,Power,GW,HydroCap,2031,increasing,0.02828648250777677
Global,WEO2020_SPS,Power,GW,HydroCap,2032,increasing,0.03109696733136944
Global,WEO2020_SPS,Power,GW,HydroCap,2033,increasing,0.03390745215496211
Global,WEO2020_SPS,Power,GW,HydroCap,2034,increasing,0.03671793697855478
Global,WEO2020_SPS,Power,GW,HydroCap,2035,increasing,0.03952842180214745
Global,WEO2020_SPS,Power,GW,HydroCap,2036,increasing,0.04233890662574011
Global,WEO2020_SPS,Power,GW,HydroCap,2037,increasing,0.04514939144933277
Global,WEO2020_SPS,Power,GW,HydroCap,2038,increasing,0.04795987627292544
Global,WEO2020_SPS,Power,GW,HydroCap,2039,increasing,0.05077036109651811
Global,WEO2020_SPS,Power,GW,HydroCap,2040,increasing,0.05358084592011078
Global,WEO2020_SPS,Power,GW,NuclearCap,2021,increasing,0
Global,WEO2020_SPS,Power,GW,NuclearCap,2022,increasing,6.738589343117112e-5
Global,WEO2020_SPS,Power,GW,NuclearCap,2023,increasing,1.3477178686234224e-4
Global,WEO2020_SPS,Power,GW,NuclearCap,2024,increasing,2.021576802935062e-4
Global,WEO2020_SPS,Power,GW,NuclearCap,2025,increasing,2.695435737246773e-4
Global,WEO2020_SPS,Power,GW,NuclearCap,2026,increasing,8.317922515241072e-4
Global,WEO2020_SPS,Power,GW,NuclearCap,2027,increasing,0.00139404092932353
Global,WEO2020_SPS,Power,GW,NuclearCap,2028,increasing,0.00195628960712296
Global,WEO2020_SPS,Power,GW,NuclearCap,2029,increasing,0.00251853828492239
Global,WEO2020_SPS,Power,GW,NuclearCap,2030,increasing,0.00308078696272182
Global,WEO2020_SPS,Power,GW,NuclearCap,2031,increasing,0.00357863343768103
Global,WEO2020_SPS,Power,GW,NuclearCap,2032,increasing,0.00407647991264024
Global,WEO2020_SPS,Power,GW,NuclearCap,2033,increasing,0.00457432638759945
Global,WEO2020_SPS,Power,GW,NuclearCap,2034,increasing,0.00507217286255865
Global,WEO2020_SPS,Power,GW,NuclearCap,2035,increasing,0.00557001933751786
Global,WEO2020_SPS,Power,GW,NuclearCap,2036,increasing,0.00606786581247707
Global,WEO2020_SPS,Power,GW,NuclearCap,2037,increasing,0.00656571228743628
Global,WEO2020_SPS,Power,GW,NuclearCap,2038,increasing,0.00706355876239548
Global,WEO2020_SPS,Power,GW,NuclearCap,2039,increasing,0.0075614052373547
Global,WEO2020_SPS,Power,GW,NuclearCap,2040,increasing,0.0080592517123139
Global,WEO2020_SPS,Power,GW,OilCap,2021,declining,0
Global,WEO2020_SPS,Power,GW,OilCap,2022,declining,-0.0388440931623967
Global,WEO2020_SPS,Power,GW,OilCap,2023,declining,-0.0776881863247934
Global,WEO2020_SPS,Power,GW,OilCap,2024,declining,-0.11653227948719012
Global,WEO2020_SPS,Power,GW,OilCap,2025,declining,-0.15537637264958667
Global,WEO2020_SPS,Power,GW,OilCap,2026,declining,-0.18165866337544084
Global,WEO2020_SPS,Power,GW,OilCap,2027,declining,-0.2079409541012952
Global,WEO2020_SPS,Power,GW,OilCap,2028,declining,-0.23422324482714935
Global,WEO2020_SPS,Power,GW,OilCap,2029,declining,-0.26050553555300365
Global,WEO2020_SPS,Power,GW,OilCap,2030,declining,-0.28678782627885785
Global,WEO2020_SPS,Power,GW,OilCap,2031,declining,-0.29944566821010993
Global,WEO2020_SPS,Power,GW,OilCap,2032,declining,-0.312103510141362
Global,WEO2020_SPS,Power,GW,OilCap,2033,declining,-0.324761352072614
Global,WEO2020_SPS,Power,GW,OilCap,2034,declining,-0.33741919400386605
Global,WEO2020_SPS,Power,GW,OilCap,2035,declining,-0.3500770359351182
Global,WEO2020_SPS,Power,GW,OilCap,2036,declining,-0.36273487786637026
Global,WEO2020_SPS,Power,GW,OilCap,2037,declining,-0.3753927197976223
Global,WEO2020_SPS,Power,GW,OilCap,2038,declining,-0.3880505617288744
Global,WEO2020_SPS,Power,GW,OilCap,2039,declining,-0.4007084036601264
Global,WEO2020_SPS,Power,GW,OilCap,2040,declining,-0.41336624559137847
Global,WEO2020_SPS,Power,GW,RenewablesCap,2021,increasing,0
Global,WEO2020_SPS,Power,GW,RenewablesCap,2022,increasing,0.02348476349742817
Global,WEO2020_SPS,Power,GW,RenewablesCap,2023,increasing,0.04696952699485634
Global,WEO2020_SPS,Power,GW,RenewablesCap,2024,increasing,0.07045429049228451
Global,WEO2020_SPS,Power,GW,RenewablesCap,2025,increasing,0.09393905398971268
Global,WEO2020_SPS,Power,GW,RenewablesCap,2026,increasing,0.12107192708736762
Global,WEO2020_SPS,Power,GW,RenewablesCap,2027,increasing,0.14820480018502255
Global,WEO2020_SPS,Power,GW,RenewablesCap,2028,increasing,0.17533767328267744
Global,WEO2020_SPS,Power,GW,RenewablesCap,2029,increasing,0.2024705463803324
Global,WEO2020_SPS,Power,GW,RenewablesCap,2030,increasing,0.22960341947798732
Global,WEO2020_SPS,Power,GW,RenewablesCap,2031,increasing,0.259683319172041
Global,WEO2020_SPS,Power,GW,RenewablesCap,2032,increasing,0.28976321886609474
Global,WEO2020_SPS,Power,GW,RenewablesCap,2033,increasing,0.3198431185601484
Global,WEO2020_SPS,Power,GW,RenewablesCap,2034,increasing,0.3499230182542022
Global,WEO2020_SPS,Power,GW,RenewablesCap,2035,increasing,0.380002917948256
Global,WEO2020_SPS,Power,GW,RenewablesCap,2036,increasing,0.4100828176423096
Global,WEO2020_SPS,Power,GW,RenewablesCap,2037,increasing,0.4401627173363633
Global,WEO2020_SPS,Power,GW,RenewablesCap,2038,increasing,0.4702426170304171
Global,WEO2020_SPS,Power,GW,RenewablesCap,2039,increasing,0.5003225167244708
Global,WEO2020_SPS,Power,GW,RenewablesCap,2040,increasing,0.5304024164185246
India,WEO2019_CPS,Power,GW,CoalCap,2021,declining,0
India,WEO2019_CPS,Power,GW,CoalCap,2022,declining,0.03187250996015936
India,WEO2019_CPS,Power,GW,CoalCap,2023,declining,0.06374501992031872
India,WEO2019_CPS,Power,GW,CoalCap,2024,declining,0.09561752988047809
India,WEO2019_CPS,Power,GW,CoalCap,2025,declining,0.12749003984063745
India,WEO2019_CPS,Power,GW,CoalCap,2026,declining,0.16653386454183272
India,WEO2019_CPS,Power,GW,CoalCap,2027,declining,0.20557768924302797
India,WEO2019_CPS,Power,GW,CoalCap,2028,declining,0.24462151394422305
India,WEO2019_CPS,Power,GW,CoalCap,2029,declining,0.28366533864541826
India,WEO2019_CPS,Power,GW,CoalCap,2030,declining,0.32270916334661354
India,WEO2019_CPS,Power,GW,CoalCap,2031,declining,0.38406374501992024
India,WEO2019_CPS,Power,GW,CoalCap,2032,declining,0.4454183266932271
India,WEO2019_CPS,Power,GW,CoalCap,2033,declining,0.5067729083665338
India,WEO2019_CPS,Power,GW,CoalCap,2034,declining,0.5681274900398408
India,WEO2019_CPS,Power,GW,CoalCap,2035,declining,0.6294820717131474
India,WEO2019_CPS,Power,GW,CoalCap,2036,declining,0.69800796812749
India,WEO2019_CPS,Power,GW,CoalCap,2037,declining,0.7665338645418326
India,WEO2019_CPS,Power,GW,CoalCap,2038,declining,0.8350597609561754
India,WEO2019_CPS,Power,GW,CoalCap,2039,declining,0.903585657370518
India,WEO2019_CPS,Power,GW,CoalCap,2040,declining,0.9721115537848606
India,WEO2019_CPS,Power,GW,GasCap,2021,declining,0
India,WEO2019_CPS,Power,GW,GasCap,2022,declining,0.06048387096774182
India,WEO2019_CPS,Power,GW,GasCap,2023,declining,0.12096774193548385
India,WEO2019_CPS,Power,GW,GasCap,2024,declining,0.18145161290322565
India,WEO2019_CPS,Power,GW,GasCap,2025,declining,0.2419354838709677
India,WEO2019_CPS,Power,GW,GasCap,2026,declining,0.3379032258064515
India,WEO2019_CPS,Power,GW,GasCap,2027,declining,0.43387096774193534
India,WEO2019_CPS,Power,GW,GasCap,2028,declining,0.5298387096774193
India,WEO2019_CPS,Power,GW,GasCap,2029,declining,0.6258064516129032
India,WEO2019_CPS,Power,GW,GasCap,2030,declining,0.721774193548387
India,WEO2019_CPS,Power,GW,GasCap,2031,declining,0.8403225806451613
India,WEO2019_CPS,Power,GW,GasCap,2032,declining,0.9588709677419356
India,WEO2019_CPS,Power,GW,GasCap,2033,declining,1.0774193548387094
India,WEO2019_CPS,Power,GW,GasCap,2034,declining,1.1959677419354835
India,WEO2019_CPS,Power,GW,GasCap,2035,declining,1.314516129032258
India,WEO2019_CPS,Power,GW,GasCap,2036,declining,1.421774193548387
India,WEO2019_CPS,Power,GW,GasCap,2037,declining,1.529032258064516
India,WEO2019_CPS,Power,GW,GasCap,2038,declining,1.636290322580645
India,WEO2019_CPS,Power,GW,GasCap,2039,declining,1.743548387096774
India,WEO2019_CPS,Power,GW,GasCap,2040,declining,1.850806451612903
India,WEO2019_CPS,Power,GW,HydroCap,2021,increasing,0
India,WEO2019_CPS,Power,GW,HydroCap,2022,increasing,0.0035056967572305
India,WEO2019_CPS,Power,GW,HydroCap,2023,increasing,0.007011393514461
India,WEO2019_CPS,Power,GW,HydroCap,2024,increasing,0.0105170902716915
India,WEO2019_CPS,Power,GW,HydroCap,2025,increasing,0.014022787028922
India,WEO2019_CPS,Power,GW,HydroCap,2026,increasing,0.01852176453403448
India,WEO2019_CPS,Power,GW,HydroCap,2027,increasing,0.02302074203914696
India,WEO2019_CPS,Power,GW,HydroCap,2028,increasing,0.02751971954425941
India,WEO2019_CPS,Power,GW,HydroCap,2029,increasing,0.0320186970493719
India,WEO2019_CPS,Power,GW,HydroCap,2030,increasing,0.03651767455448438
India,WEO2019_CPS,Power,GW,HydroCap,2031,increasing,0.03938066023955596
India,WEO2019_CPS,Power,GW,HydroCap,2032,increasing,0.04224364592462752
India,WEO2019_CPS,Power,GW,HydroCap,2033,increasing,0.04510663160969911
India,WEO2019_CPS,Power,GW,HydroCap,2034,increasing,0.04796961729477066
India,WEO2019_CPS,Power,GW,HydroCap,2035,increasing,0.05083260297984225
India,WEO2019_CPS,Power,GW,HydroCap,2036,increasing,0.05287759275489338
India,WEO2019_CPS,Power,GW,HydroCap,2037,increasing,0.0549225825299445
India,WEO2019_CPS,Power,GW,HydroCap,2038,increasing,0.05696757230499563
India,WEO2019_CPS,Power,GW,HydroCap,2039,increasing,0.05901256208004675
India,WEO2019_CPS,Power,GW,HydroCap,2040,increasing,0.06105755185509787
India,WEO2019_CPS,Power,GW,NuclearCap,2021,increasing,0
India,WEO2019_CPS,Power,GW,NuclearCap,2022,increasing,5.842827928717497e-4
India,WEO2019_CPS,Power,GW,NuclearCap,2023,increasing,0.0011685655857435
India,WEO2019_CPS,Power,GW,NuclearCap,2024,increasing,0.00175284837861524
India,WEO2019_CPS,Power,GW,NuclearCap,2025,increasing,0.002337131171487
India,WEO2019_CPS,Power,GW,NuclearCap,2026,increasing,0.00520011685655857
India,WEO2019_CPS,Power,GW,NuclearCap,2027,increasing,0.00806310254163015
India,WEO2019_CPS,Power,GW,NuclearCap,2028,increasing,0.01092608822670172
India,WEO2019_CPS,Power,GW,NuclearCap,2029,increasing,0.0137890739117733
India,WEO2019_CPS,Power,GW,NuclearCap,2030,increasing,0.01665205959684487
India,WEO2019_CPS,Power,GW,NuclearCap,2031,increasing,0.02033304119193689
India,WEO2019_CPS,Power,GW,NuclearCap,2032,increasing,0.02401402278702892
India,WEO2019_CPS,Power,GW,NuclearCap,2033,increasing,0.02769500438212094
India,WEO2019_CPS,Power,GW,NuclearCap,2034,increasing,0.03137598597721296
India,WEO2019_CPS,Power,GW,NuclearCap,2035,increasing,0.03505696757230499
India,WEO2019_CPS,Power,GW,NuclearCap,2036,increasing,0.03751095530236634
India,WEO2019_CPS,Power,GW,NuclearCap,2037,increasing,0.03996494303242769
India,WEO2019_CPS,Power,GW,NuclearCap,2038,increasing,0.04241893076248904
India,WEO2019_CPS,Power,GW,NuclearCap,2039,increasing,0.04487291849255039
India,WEO2019_CPS,Power,GW,NuclearCap,2040,increasing,0.047326906222611743
India,WEO2019_CPS,Power,GW,OilCap,2021,declining,0
India,WEO2019_CPS,Power,GW,OilCap,2022,declining,0.03225806451612891
India,WEO2019_CPS,Power,GW,OilCap,2023,declining,0.06451612903225803
India,WEO2019_CPS,Power,GW,OilCap,2024,declining,0.09677419354838694
India,WEO2019_CPS,Power,GW,OilCap,2025,declining,0.12903225806451607
India,WEO2019_CPS,Power,GW,OilCap,2026,declining,0.12903225806451607
India,WEO2019_CPS,Power,GW,OilCap,2027,declining,0.12903225806451607
